id,label
M4NTZifLSk4_032298-032846,GLF
M4NTZifLSk4_031454-031994,GLF
BzDp0tpmtfQ_045999-046419,GLF
BzDp0tpmtfQ_046611-046989,GLF
BzDp0tpmtfQ_001075-001521,GLF
BzDp0tpmtfQ_003267-003607,GLF
BzDp0tpmtfQ_004134-004636,GLF
BzDp0tpmtfQ_006321-006820,GLF
BzDp0tpmtfQ_009471-009819,GLF
BzDp0tpmtfQ_016253-016891,GLF
BzDp0tpmtfQ_017732-018326,GLF
BzDp0tpmtfQ_018516-019280,GLF
BzDp0tpmtfQ_019977-022393,GLF
BzDp0tpmtfQ_024188-024808,GLF
BzDp0tpmtfQ_025096-028168,GLF
BzDp0tpmtfQ_029112-029995,GLF
BzDp0tpmtfQ_030036-031150,GLF
BzDp0tpmtfQ_031426-032174,GLF
BzDp0tpmtfQ_032404-032838,GLF
BzDp0tpmtfQ_033164-033784,GLF
BzDp0tpmtfQ_033784-034210,GLF
BzDp0tpmtfQ_034210-034528,GLF
BzDp0tpmtfQ_037513-037835,GLF
BzDp0tpmtfQ_038143-038519,GLF
BzDp0tpmtfQ_039537-040077,GLF
BzDp0tpmtfQ_040849-041925,GLF
BzDp0tpmtfQ_042079-043071,GLF
BzDp0tpmtfQ_043447-044229,GLF
BzDp0tpmtfQ_049303-050293,GLF
BzDp0tpmtfQ_032838-033164,GLF
BzDp0tpmtfQ_006820-007163,GLF
BzDp0tpmtfQ_012747-013309,GLF
4gW-1UTa5eg_005967-006279,GLF
fIRDnmRpU6A_180078-180420,GLF
fIRDnmRpU6A_182697-183047,GLF
fIRDnmRpU6A_184527-184945,GLF
fIRDnmRpU6A_000811-001382,GLF
fIRDnmRpU6A_002415-002801,GLF
fIRDnmRpU6A_002980-003290,GLF
fIRDnmRpU6A_004197-004717,GLF
fIRDnmRpU6A_005718-006066,GLF
fIRDnmRpU6A_006581-007064,GLF
fIRDnmRpU6A_007303-007725,GLF
fIRDnmRpU6A_007968-008310,GLF
fIRDnmRpU6A_011270-011690,GLF
fIRDnmRpU6A_018399-018773,GLF
fIRDnmRpU6A_019029-019351,GLF
fIRDnmRpU6A_020319-020757,GLF
fIRDnmRpU6A_024122-024818,GLF
fIRDnmRpU6A_024867-025307,GLF
fIRDnmRpU6A_025461-025831,GLF
fIRDnmRpU6A_025872-026656,GLF
fIRDnmRpU6A_026766-027658,GLF
fIRDnmRpU6A_030297-030973,GLF
fIRDnmRpU6A_031551-032364,GLF
fIRDnmRpU6A_033768-034548,GLF
fIRDnmRpU6A_034860-036102,GLF
fIRDnmRpU6A_036195-037037,GLF
fIRDnmRpU6A_037113-037767,GLF
fIRDnmRpU6A_038346-039082,GLF
fIRDnmRpU6A_039330-039768,GLF
fIRDnmRpU6A_039843-040175,GLF
fIRDnmRpU6A_040705-041351,GLF
fIRDnmRpU6A_042441-043489,GLF
fIRDnmRpU6A_045610-046472,GLF
fIRDnmRpU6A_046676-047028,GLF
fIRDnmRpU6A_049959-050369,GLF
fIRDnmRpU6A_053394-053779,GLF
fIRDnmRpU6A_053883-054451,GLF
fIRDnmRpU6A_056391-056815,GLF
fIRDnmRpU6A_060213-060539,GLF
fIRDnmRpU6A_061962-063050,GLF
fIRDnmRpU6A_064229-064852,GLF
fIRDnmRpU6A_065403-066229,GLF
fIRDnmRpU6A_068022-068384,GLF
fIRDnmRpU6A_072438-073204,GLF
fIRDnmRpU6A_073596-074060,GLF
fIRDnmRpU6A_077250-077752,GLF
fIRDnmRpU6A_079317-079843,GLF
fIRDnmRpU6A_080802-081106,GLF
fIRDnmRpU6A_082695-083041,GLF
fIRDnmRpU6A_083387-083857,GLF
fIRDnmRpU6A_085103-085421,GLF
fIRDnmRpU6A_085509-085969,GLF
fIRDnmRpU6A_086067-086381,GLF
fIRDnmRpU6A_086763-087151,GLF
fIRDnmRpU6A_091789-092205,GLF
fIRDnmRpU6A_109938-110935,GLF
fIRDnmRpU6A_111086-112041,GLF
fIRDnmRpU6A_112593-113051,GLF
fIRDnmRpU6A_113088-113464,GLF
fIRDnmRpU6A_115835-116238,GLF
fIRDnmRpU6A_116448-117058,GLF
fIRDnmRpU6A_118257-118613,GLF
fIRDnmRpU6A_118701-119079,GLF
fIRDnmRpU6A_119285-119604,GLF
fIRDnmRpU6A_120035-120754,GLF
fIRDnmRpU6A_121085-121702,GLF
fIRDnmRpU6A_121808-122249,GLF
fIRDnmRpU6A_122979-123479,GLF
fIRDnmRpU6A_123642-124270,GLF
fIRDnmRpU6A_124270-124772,GLF
fIRDnmRpU6A_128295-128910,GLF
fIRDnmRpU6A_130464-130774,GLF
fIRDnmRpU6A_132978-133322,GLF
fIRDnmRpU6A_133452-133792,GLF
fIRDnmRpU6A_137376-137686,GLF
fIRDnmRpU6A_141267-142185,GLF
fIRDnmRpU6A_142752-143522,GLF
fIRDnmRpU6A_143664-144364,GLF
fIRDnmRpU6A_144513-145145,GLF
fIRDnmRpU6A_145464-145822,GLF
fIRDnmRpU6A_146412-147026,GLF
fIRDnmRpU6A_150334-152434,GLF
fIRDnmRpU6A_152679-154655,GLF
fIRDnmRpU6A_155136-155552,GLF
fIRDnmRpU6A_155667-156673,GLF
fIRDnmRpU6A_156978-157484,GLF
fIRDnmRpU6A_157872-158282,GLF
fIRDnmRpU6A_163656-164364,GLF
fIRDnmRpU6A_164866-165234,GLF
fIRDnmRpU6A_165402-165998,GLF
fIRDnmRpU6A_166236-167060,GLF
fIRDnmRpU6A_167613-168149,GLF
fIRDnmRpU6A_168969-169509,GLF
fIRDnmRpU6A_177882-178266,GLF
fIRDnmRpU6A_178401-178811,GLF
fIRDnmRpU6A_179654-180078,GLF
fIRDnmRpU6A_181518-181884,GLF
fIRDnmRpU6A_185214-185540,GLF
fIRDnmRpU6A_185540-185856,GLF
fIRDnmRpU6A_189030-189560,GLF
fIRDnmRpU6A_190374-190842,GLF
fIRDnmRpU6A_197881-198237,GLF
fIRDnmRpU6A_198951-199397,GLF
fIRDnmRpU6A_201810-202226,GLF
fIRDnmRpU6A_202420-203944,GLF
fIRDnmRpU6A_204207-205089,GLF
fIRDnmRpU6A_206019-206587,GLF
fIRDnmRpU6A_207665-208483,GLF
fIRDnmRpU6A_208956-210094,GLF
fIRDnmRpU6A_210150-211208,GLF
fIRDnmRpU6A_211716-212362,GLF
fIRDnmRpU6A_212523-213091,GLF
fIRDnmRpU6A_213231-214453,GLF
fIRDnmRpU6A_214551-216469,GLF
fIRDnmRpU6A_216564-216932,GLF
fIRDnmRpU6A_217344-217688,GLF
fIRDnmRpU6A_219177-219753,GLF
fIRDnmRpU6A_224901-225244,GLF
fIRDnmRpU6A_122322-122756,GLF
fIRDnmRpU6A_183345-184033,GLF
syitFtS-6FI_182990-183322,GLF
syitFtS-6FI_020739-022103,GLF
syitFtS-6FI_022103-022429,GLF
syitFtS-6FI_022429-022845,GLF
syitFtS-6FI_023097-024647,GLF
syitFtS-6FI_024765-026141,GLF
syitFtS-6FI_034656-035226,GLF
syitFtS-6FI_036708-037268,GLF
syitFtS-6FI_037365-037777,GLF
syitFtS-6FI_038610-039506,GLF
syitFtS-6FI_040191-040895,GLF
syitFtS-6FI_050972-051896,GLF
syitFtS-6FI_051896-053286,GLF
syitFtS-6FI_054562-055488,GLF
syitFtS-6FI_055557-056257,GLF
syitFtS-6FI_056433-056939,GLF
syitFtS-6FI_063769-064787,GLF
syitFtS-6FI_067776-068586,GLF
syitFtS-6FI_068931-069289,GLF
syitFtS-6FI_074076-074394,GLF
syitFtS-6FI_074478-075912,GLF
syitFtS-6FI_076422-077134,GLF
syitFtS-6FI_077430-077846,GLF
syitFtS-6FI_078099-078419,GLF
syitFtS-6FI_078801-079123,GLF
syitFtS-6FI_080020-080458,GLF
syitFtS-6FI_082515-082939,GLF
syitFtS-6FI_084252-084788,GLF
syitFtS-6FI_088151-089825,GLF
syitFtS-6FI_089825-090271,GLF
syitFtS-6FI_090271-091395,GLF
syitFtS-6FI_092318-094174,GLF
syitFtS-6FI_094515-094897,GLF
syitFtS-6FI_095921-096283,GLF
syitFtS-6FI_096721-097057,GLF
syitFtS-6FI_097131-098441,GLF
syitFtS-6FI_098985-099589,GLF
syitFtS-6FI_110149-111083,GLF
syitFtS-6FI_111083-111579,GLF
syitFtS-6FI_111579-112129,GLF
syitFtS-6FI_116406-116726,GLF
syitFtS-6FI_116940-117746,GLF
syitFtS-6FI_117746-118432,GLF
syitFtS-6FI_118432-119850,GLF
syitFtS-6FI_119850-120533,GLF
syitFtS-6FI_121020-121382,GLF
syitFtS-6FI_121382-121914,GLF
syitFtS-6FI_123771-124223,GLF
syitFtS-6FI_124701-125134,GLF
syitFtS-6FI_125597-126284,GLF
syitFtS-6FI_127707-128489,GLF
syitFtS-6FI_134859-136091,GLF
syitFtS-6FI_137288-137638,GLF
syitFtS-6FI_137961-138611,GLF
syitFtS-6FI_138899-139509,GLF
syitFtS-6FI_142939-143309,GLF
syitFtS-6FI_143620-143976,GLF
syitFtS-6FI_143976-144834,GLF
syitFtS-6FI_152553-153697,GLF
syitFtS-6FI_154253-155779,GLF
syitFtS-6FI_156846-157442,GLF
syitFtS-6FI_157494-158670,GLF
syitFtS-6FI_158892-159854,GLF
syitFtS-6FI_159854-161648,GLF
syitFtS-6FI_161648-163178,GLF
syitFtS-6FI_163178-163778,GLF
syitFtS-6FI_163778-164696,GLF
syitFtS-6FI_164736-165232,GLF
syitFtS-6FI_165488-166610,GLF
syitFtS-6FI_166610-167312,GLF
syitFtS-6FI_167608-168052,GLF
syitFtS-6FI_168304-168780,GLF
syitFtS-6FI_175604-176308,GLF
syitFtS-6FI_178745-179205,GLF
syitFtS-6FI_180951-181291,GLF
syitFtS-6FI_181818-182320,GLF
syitFtS-6FI_184005-184507,GLF
syitFtS-6FI_184507-184847,GLF
syitFtS-6FI_187155-187503,GLF
syitFtS-6FI_190647-190993,GLF
syitFtS-6FI_193937-194515,GLF
syitFtS-6FI_195416-196010,GLF
syitFtS-6FI_196200-196964,GLF
syitFtS-6FI_197661-200077,GLF
syitFtS-6FI_201872-202490,GLF
syitFtS-6FI_202774-205852,GLF
syitFtS-6FI_206796-207680,GLF
syitFtS-6FI_207719-208834,GLF
syitFtS-6FI_209110-209858,GLF
syitFtS-6FI_209858-210834,GLF
syitFtS-6FI_210834-211466,GLF
syitFtS-6FI_211466-211894,GLF
syitFtS-6FI_211894-212569,GLF
syitFtS-6FI_215196-215515,GLF
syitFtS-6FI_215825-216203,GLF
syitFtS-6FI_217221-217761,GLF
syitFtS-6FI_218533-219609,GLF
syitFtS-6FI_219753-220759,GLF
syitFtS-6FI_223683-224103,GLF
syitFtS-6FI_224294-224673,GLF
syitFtS-6FI_226987-227979,GLF
syitFtS-6FI_032788-033162,GLF
syitFtS-6FI_099821-100279,GLF
syitFtS-6FI_127009-127492,GLF
tNoMN375HC8_097436-098222,GLF
tNoMN375HC8_004287-005503,GLF
tNoMN375HC8_007767-008611,GLF
tNoMN375HC8_008874-009460,GLF
tNoMN375HC8_009546-010204,GLF
tNoMN375HC8_010204-010528,GLF
tNoMN375HC8_011114-011438,GLF
tNoMN375HC8_011526-012204,GLF
tNoMN375HC8_012684-013052,GLF
tNoMN375HC8_014580-015806,GLF
tNoMN375HC8_018423-019131,GLF
tNoMN375HC8_020131-020693,GLF
tNoMN375HC8_020781-021219,GLF
tNoMN375HC8_021219-021809,GLF
tNoMN375HC8_023761-024387,GLF
tNoMN375HC8_029833-030226,GLF
tNoMN375HC8_031406-031812,GLF
tNoMN375HC8_032045-032430,GLF
tNoMN375HC8_032538-032852,GLF
tNoMN375HC8_034605-035005,GLF
tNoMN375HC8_035103-035949,GLF
tNoMN375HC8_036461-037595,GLF
tNoMN375HC8_042249-042651,GLF
tNoMN375HC8_043779-044103,GLF
tNoMN375HC8_044790-045536,GLF
tNoMN375HC8_047504-048262,GLF
tNoMN375HC8_048846-049248,GLF
tNoMN375HC8_050409-050793,GLF
tNoMN375HC8_050936-051276,GLF
tNoMN375HC8_051589-052219,GLF
tNoMN375HC8_052888-053332,GLF
tNoMN375HC8_057078-057512,GLF
tNoMN375HC8_061401-061845,GLF
tNoMN375HC8_062928-063291,GLF
tNoMN375HC8_069093-069779,GLF
tNoMN375HC8_071325-072257,GLF
tNoMN375HC8_074405-076457,GLF
tNoMN375HC8_077159-077501,GLF
tNoMN375HC8_077501-077895,GLF
tNoMN375HC8_077895-078427,GLF
tNoMN375HC8_079455-079961,GLF
tNoMN375HC8_080669-081105,GLF
tNoMN375HC8_081105-081489,GLF
tNoMN375HC8_082756-083752,GLF
tNoMN375HC8_089580-090022,GLF
tNoMN375HC8_094005-094545,GLF
tNoMN375HC8_096172-096482,GLF
tNoMN375HC8_096482-097436,GLF
tNoMN375HC8_098712-099198,GLF
tNoMN375HC8_102717-103073,GLF
tNoMN375HC8_103295-103795,GLF
tNoMN375HC8_104049-105031,GLF
tNoMN375HC8_105102-105816,GLF
tNoMN375HC8_105921-106253,GLF
tNoMN375HC8_106329-106705,GLF
tNoMN375HC8_106705-107703,GLF
tNoMN375HC8_107908-108232,GLF
tNoMN375HC8_032900-033292,GLF
tNoMN375HC8_033426-034044,GLF
tNoMN375HC8_086612-086990,GLF
loybYIThneQ_030102-030412,GLF
loybYIThneQ_036261-036613,GLF
loybYIThneQ_036657-037079,GLF
loybYIThneQ_037710-038092,GLF
loybYIThneQ_042776-043094,GLF
loybYIThneQ_044583-045011,GLF
loybYIThneQ_046125-046437,GLF
loybYIThneQ_047191-047971,GLF
loybYIThneQ_048126-048668,GLF
loybYIThneQ_048712-049142,GLF
loybYIThneQ_050373-050749,GLF
loybYIThneQ_051522-052184,GLF
loybYIThneQ_052554-054062,GLF
loybYIThneQ_054138-054586,GLF
loybYIThneQ_054663-056891,GLF
loybYIThneQ_056940-057417,GLF
loybYIThneQ_057726-058352,GLF
loybYIThneQ_059586-059958,GLF
loybYIThneQ_060228-060698,GLF
loybYIThneQ_061529-061952,GLF
loybYIThneQ_062370-062704,GLF
loybYIThneQ_064569-064921,GLF
loybYIThneQ_065088-065574,GLF
loybYIThneQ_067020-067400,GLF
loybYIThneQ_069104-069644,GLF
loybYIThneQ_071925-072285,GLF
loybYIThneQ_079179-079525,GLF
loybYIThneQ_080151-080467,GLF
loybYIThneQ_083217-083525,GLF
loybYIThneQ_084927-085229,GLF
loybYIThneQ_087123-087733,GLF
loybYIThneQ_089073-089481,GLF
loybYIThneQ_089934-090566,GLF
loybYIThneQ_090870-091372,GLF
loybYIThneQ_092482-092904,GLF
loybYIThneQ_097740-098344,GLF
loybYIThneQ_112305-112615,GLF
loybYIThneQ_112755-113095,GLF
loybYIThneQ_113514-114259,GLF
loybYIThneQ_114546-114864,GLF
loybYIThneQ_116979-117477,GLF
loybYIThneQ_118770-119146,GLF
loybYIThneQ_119238-119635,GLF
loybYIThneQ_121380-121798,GLF
loybYIThneQ_123284-123839,GLF
loybYIThneQ_126247-126713,GLF
loybYIThneQ_126846-127183,GLF
loybYIThneQ_135961-136479,GLF
loybYIThneQ_146513-146983,GLF
loybYIThneQ_150945-151573,GLF
loybYIThneQ_153615-153929,GLF
loybYIThneQ_154666-155048,GLF
loybYIThneQ_157732-158088,GLF
loybYIThneQ_165686-165996,GLF
loybYIThneQ_166647-166965,GLF
loybYIThneQ_172314-172712,GLF
loybYIThneQ_177808-178252,GLF
loybYIThneQ_180239-180723,GLF
loybYIThneQ_181208-181718,GLF
loybYIThneQ_182229-182685,GLF
loybYIThneQ_183206-183618,GLF
loybYIThneQ_183618-184130,GLF
loybYIThneQ_185564-186346,GLF
loybYIThneQ_186890-187546,GLF
loybYIThneQ_187546-187954,GLF
loybYIThneQ_176820-177260,GLF
loybYIThneQ_098406-098774,GLF
dQFdRhAGi84_092265-092591,GLF
dQFdRhAGi84_092706-093184,GLF
dQFdRhAGi84_001494-002550,GLF
dQFdRhAGi84_002649-003501,GLF
dQFdRhAGi84_007636-007945,GLF
dQFdRhAGi84_008283-008985,GLF
dQFdRhAGi84_009069-009567,GLF
dQFdRhAGi84_009927-010335,GLF
dQFdRhAGi84_010422-010756,GLF
dQFdRhAGi84_013953-014255,GLF
dQFdRhAGi84_017797-018563,GLF
dQFdRhAGi84_021300-021758,GLF
dQFdRhAGi84_022575-023361,GLF
dQFdRhAGi84_023778-024240,GLF
dQFdRhAGi84_025309-025667,GLF
dQFdRhAGi84_026533-027002,GLF
dQFdRhAGi84_027768-028162,GLF
dQFdRhAGi84_028162-028494,GLF
dQFdRhAGi84_028768-029166,GLF
dQFdRhAGi84_029768-030406,GLF
dQFdRhAGi84_030674-030992,GLF
dQFdRhAGi84_031064-031432,GLF
dQFdRhAGi84_031432-032398,GLF
dQFdRhAGi84_032466-033908,GLF
dQFdRhAGi84_035123-037131,GLF
dQFdRhAGi84_038294-038918,GLF
dQFdRhAGi84_039684-040336,GLF
dQFdRhAGi84_040632-040986,GLF
dQFdRhAGi84_041244-042180,GLF
dQFdRhAGi84_042382-043508,GLF
dQFdRhAGi84_043508-043858,GLF
dQFdRhAGi84_044180-044492,GLF
dQFdRhAGi84_044574-045056,GLF
dQFdRhAGi84_045310-045672,GLF
dQFdRhAGi84_045850-046200,GLF
dQFdRhAGi84_046388-046866,GLF
dQFdRhAGi84_047528-047866,GLF
dQFdRhAGi84_048282-049102,GLF
dQFdRhAGi84_049152-049846,GLF
dQFdRhAGi84_050370-050796,GLF
dQFdRhAGi84_051660-052638,GLF
dQFdRhAGi84_053562-054050,GLF
dQFdRhAGi84_054153-054542,GLF
dQFdRhAGi84_054615-055313,GLF
dQFdRhAGi84_055416-055910,GLF
dQFdRhAGi84_055962-056286,GLF
dQFdRhAGi84_056286-056696,GLF
dQFdRhAGi84_056750-057164,GLF
dQFdRhAGi84_057374-058026,GLF
dQFdRhAGi84_058104-058640,GLF
dQFdRhAGi84_058773-059127,GLF
dQFdRhAGi84_059827-061704,GLF
dQFdRhAGi84_061972-062698,GLF
dQFdRhAGi84_062698-063260,GLF
dQFdRhAGi84_063260-064072,GLF
dQFdRhAGi84_064719-065073,GLF
dQFdRhAGi84_065717-066133,GLF
dQFdRhAGi84_066133-066533,GLF
dQFdRhAGi84_066828-067422,GLF
dQFdRhAGi84_067476-068168,GLF
dQFdRhAGi84_068490-068874,GLF
dQFdRhAGi84_068938-069408,GLF
dQFdRhAGi84_069922-070674,GLF
dQFdRhAGi84_071343-071773,GLF
dQFdRhAGi84_074241-074599,GLF
dQFdRhAGi84_075588-077326,GLF
dQFdRhAGi84_077442-079336,GLF
dQFdRhAGi84_080178-082438,GLF
dQFdRhAGi84_082524-082894,GLF
dQFdRhAGi84_083311-084217,GLF
dQFdRhAGi84_084263-085149,GLF
dQFdRhAGi84_085937-086333,GLF
dQFdRhAGi84_086389-087601,GLF
dQFdRhAGi84_094228-095696,GLF
dQFdRhAGi84_096563-096875,GLF
dQFdRhAGi84_096875-097351,GLF
dQFdRhAGi84_097351-097749,GLF
dQFdRhAGi84_097854-098258,GLF
dQFdRhAGi84_098685-100469,GLF
dQFdRhAGi84_100867-102243,GLF
dQFdRhAGi84_102625-103319,GLF
dQFdRhAGi84_103695-104095,GLF
dQFdRhAGi84_104338-104854,GLF
dQFdRhAGi84_105514-106682,GLF
dQFdRhAGi84_106804-108302,GLF
dQFdRhAGi84_108552-108908,GLF
dQFdRhAGi84_108975-110045,GLF
dQFdRhAGi84_110220-110933,GLF
dQFdRhAGi84_111024-112066,GLF
dQFdRhAGi84_112136-112715,GLF
dQFdRhAGi84_112922-114076,GLF
dQFdRhAGi84_114718-115070,GLF
dQFdRhAGi84_115266-116040,GLF
dQFdRhAGi84_116094-116478,GLF
dQFdRhAGi84_116478-116788,GLF
dQFdRhAGi84_117033-117638,GLF
dQFdRhAGi84_117868-118959,GLF
dQFdRhAGi84_119031-119339,GLF
dQFdRhAGi84_119339-120319,GLF
dQFdRhAGi84_120375-120941,GLF
dQFdRhAGi84_121597-121907,GLF
dQFdRhAGi84_124428-124952,GLF
dQFdRhAGi84_125370-125850,GLF
dQFdRhAGi84_126272-126696,GLF
dQFdRhAGi84_127226-127856,GLF
dQFdRhAGi84_127906-128216,GLF
dQFdRhAGi84_128216-128582,GLF
dQFdRhAGi84_128785-129520,GLF
dQFdRhAGi84_129840-130161,GLF
dQFdRhAGi84_131058-132057,GLF
dQFdRhAGi84_132057-132381,GLF
dQFdRhAGi84_133293-133975,GLF
dQFdRhAGi84_134322-135546,GLF
dQFdRhAGi84_135546-136190,GLF
dQFdRhAGi84_136190-136768,GLF
dQFdRhAGi84_136768-137244,GLF
dQFdRhAGi84_137244-137748,GLF
dQFdRhAGi84_137748-138368,GLF
dQFdRhAGi84_138412-138734,GLF
dQFdRhAGi84_139260-139838,GLF
dQFdRhAGi84_140004-140434,GLF
dQFdRhAGi84_140434-140994,GLF
dQFdRhAGi84_142212-142560,GLF
dQFdRhAGi84_143016-144102,GLF
dQFdRhAGi84_144189-144785,GLF
dQFdRhAGi84_144785-145465,GLF
dQFdRhAGi84_145465-145823,GLF
dQFdRhAGi84_145929-146293,GLF
dQFdRhAGi84_146425-146947,GLF
dQFdRhAGi84_148779-149709,GLF
dQFdRhAGi84_013247-013580,GLF
dQFdRhAGi84_065315-065717,GLF
dQFdRhAGi84_103319-103695,GLF
IvvlTsRzOms_064209-064589,GLF
IvvlTsRzOms_012321-012871,GLF
IvvlTsRzOms_012966-013276,GLF
IvvlTsRzOms_013276-013618,GLF
IvvlTsRzOms_013677-014197,GLF
IvvlTsRzOms_014594-015216,GLF
IvvlTsRzOms_015459-016163,GLF
IvvlTsRzOms_016163-017033,GLF
IvvlTsRzOms_017070-018888,GLF
IvvlTsRzOms_019326-020440,GLF
IvvlTsRzOms_031154-031476,GLF
IvvlTsRzOms_032074-032408,GLF
IvvlTsRzOms_041433-041771,GLF
IvvlTsRzOms_042048-043138,GLF
IvvlTsRzOms_043538-044286,GLF
IvvlTsRzOms_044966-045772,GLF
IvvlTsRzOms_047384-048102,GLF
IvvlTsRzOms_048102-048404,GLF
IvvlTsRzOms_048404-049192,GLF
IvvlTsRzOms_049192-049920,GLF
IvvlTsRzOms_050355-050803,GLF
IvvlTsRzOms_050949-051630,GLF
IvvlTsRzOms_051704-052285,GLF
IvvlTsRzOms_052440-053446,GLF
IvvlTsRzOms_053562-055382,GLF
IvvlTsRzOms_057615-058097,GLF
IvvlTsRzOms_058275-058597,GLF
IvvlTsRzOms_058770-059134,GLF
IvvlTsRzOms_059250-059578,GLF
IvvlTsRzOms_062354-062801,GLF
IvvlTsRzOms_063091-063434,GLF
IvvlTsRzOms_063477-063823,GLF
IvvlTsRzOms_064766-065089,GLF
IvvlTsRzOms_065151-065831,GLF
IvvlTsRzOms_068206-068648,GLF
IvvlTsRzOms_068648-069666,GLF
IvvlTsRzOms_069666-071576,GLF
IvvlTsRzOms_072086-074338,GLF
IvvlTsRzOms_074439-074821,GLF
IvvlTsRzOms_074952-075530,GLF
IvvlTsRzOms_075579-076057,GLF
IvvlTsRzOms_076095-077819,GLF
IvvlTsRzOms_077904-078256,GLF
IvvlTsRzOms_078315-078979,GLF
IvvlTsRzOms_079062-079376,GLF
IvvlTsRzOms_079898-080524,GLF
FztwISruXEk_061375-061691,LEV
FztwISruXEk_062022-062444,LEV
FztwISruXEk_012066-012468,LEV
FztwISruXEk_012711-013015,LEV
FztwISruXEk_014297-015363,LEV
FztwISruXEk_026991-027323,LEV
FztwISruXEk_031802-032373,LEV
FztwISruXEk_034140-034446,LEV
FztwISruXEk_036581-037265,LEV
FztwISruXEk_039702-040136,LEV
FztwISruXEk_040236-040826,LEV
FztwISruXEk_041087-041625,LEV
FztwISruXEk_041903-042511,LEV
FztwISruXEk_043110-043588,LEV
FztwISruXEk_043642-044096,LEV
FztwISruXEk_044152-044596,LEV
FztwISruXEk_046206-046968,LEV
FztwISruXEk_048859-049237,LEV
FztwISruXEk_049293-049639,LEV
FztwISruXEk_050148-050526,LEV
FztwISruXEk_055821-056289,LEV
FztwISruXEk_058083-058395,LEV
FztwISruXEk_059513-060003,LEV
FztwISruXEk_065550-066464,LEV
FztwISruXEk_066689-067247,LEV
FztwISruXEk_068430-069172,LEV
FztwISruXEk_069566-069914,LEV
FztwISruXEk_077385-077945,LEV
FztwISruXEk_078045-078437,LEV
FztwISruXEk_081666-082834,LEV
FztwISruXEk_082834-083352,LEV
FztwISruXEk_083445-083883,LEV
FztwISruXEk_084077-084531,LEV
FztwISruXEk_086931-087621,LEV
FztwISruXEk_087817-088287,LEV
FztwISruXEk_090024-090560,LEV
FztwISruXEk_105693-106101,LEV
FztwISruXEk_106145-106858,LEV
FztwISruXEk_114123-114523,LEV
FztwISruXEk_114768-115166,LEV
FztwISruXEk_115731-116083,LEV
FztwISruXEk_124341-124686,LEV
FztwISruXEk_125126-125490,LEV
FztwISruXEk_126399-126725,LEV
FztwISruXEk_130554-130868,LEV
FztwISruXEk_131247-131629,LEV
FztwISruXEk_132876-133316,LEV
FztwISruXEk_133404-133936,LEV
FztwISruXEk_080106-080414,LEV
FztwISruXEk_112296-112630,LEV
FztwISruXEk_079158-080026,LEV
7IbDy3SNU98_003360-004108,LEV
7IbDy3SNU98_004674-005320,LEV
QbkHUIBVnpc_017259-017563,LEV
QbkHUIBVnpc_001232-002866,LEV
QbkHUIBVnpc_002937-004617,LEV
QbkHUIBVnpc_004695-005737,LEV
QbkHUIBVnpc_005796-007890,LEV
QbkHUIBVnpc_008397-009515,LEV
QbkHUIBVnpc_010194-011674,LEV
QbkHUIBVnpc_012099-012907,LEV
QbkHUIBVnpc_013776-014584,LEV
QbkHUIBVnpc_015416-015885,LEV
QbkHUIBVnpc_018429-019383,LEV
QbkHUIBVnpc_019581-020407,LEV
QbkHUIBVnpc_022038-022814,LEV
QbkHUIBVnpc_022911-023603,LEV
QbkHUIBVnpc_023712-024224,LEV
QbkHUIBVnpc_024459-025349,LEV
QbkHUIBVnpc_025428-025924,LEV
QbkHUIBVnpc_027147-027775,LEV
QbkHUIBVnpc_028035-028981,LEV
QbkHUIBVnpc_014824-015134,LEV
QbkHUIBVnpc_016329-017027,LEV
QbkHUIBVnpc_015960-016262,LEV
VgiZsao2nlw_032229-032639,LEV
VgiZsao2nlw_096579-096963,LEV
VgiZsao2nlw_112644-114040,LEV
VgiZsao2nlw_114086-114517,LEV
VgiZsao2nlw_114714-115094,LEV
VgiZsao2nlw_116895-117403,LEV
VgiZsao2nlw_219561-220351,LEV
VgiZsao2nlw_165456-165890,LEV
VgiZsao2nlw_070164-070642,LEV
CtixuqoU-3c_000737-001571,LEV
CtixuqoU-3c_000051-000659,LEV
CtixuqoU-3c_006429-006863,LEV
CtixuqoU-3c_007481-008006,LEV
CtixuqoU-3c_008868-009452,LEV
v5Y8e5V2aDI_060504-061679,LEV
v5Y8e5V2aDI_062499-062895,LEV
v5Y8e5V2aDI_065141-065454,LEV
v5Y8e5V2aDI_023238-023722,LEV
v5Y8e5V2aDI_023722-024554,LEV
v5Y8e5V2aDI_024879-025381,LEV
v5Y8e5V2aDI_025381-026151,LEV
v5Y8e5V2aDI_026151-026587,LEV
v5Y8e5V2aDI_026664-027000,LEV
v5Y8e5V2aDI_027000-027524,LEV
v5Y8e5V2aDI_028230-028570,LEV
v5Y8e5V2aDI_029837-030249,LEV
v5Y8e5V2aDI_030330-031306,LEV
v5Y8e5V2aDI_031386-031768,LEV
v5Y8e5V2aDI_031806-032350,LEV
v5Y8e5V2aDI_032414-032823,LEV
v5Y8e5V2aDI_033588-033914,LEV
v5Y8e5V2aDI_034410-035100,LEV
v5Y8e5V2aDI_035499-036077,LEV
v5Y8e5V2aDI_036468-036826,LEV
v5Y8e5V2aDI_037533-037973,LEV
v5Y8e5V2aDI_039939-040445,LEV
