id,label
DYnF_cRw1SM_114254-114742,QAT
DYnF_cRw1SM_168725-169413,QAT
DYnF_cRw1SM_222609-222923,QAT
DYnF_cRw1SM_293719-294447,QAT
DYnF_cRw1SM_339903-340909,QAT
DYnF_cRw1SM_404853-408353,QAT
DYnF_cRw1SM_470718-471472,QAT
DYnF_cRw1SM_520950-522020,QAT
DYnF_cRw1SM_568365-569691,QAT
DYnF_cRw1SM_623772-624184,QAT
DYnF_cRw1SM_669447-671213,QAT
DYnF_cRw1SM_740355-742935,QAT
E9JuykW8Zvs_023925-024557,QAT
E9JuykW8Zvs_085836-087392,QAT
E9JuykW8Zvs_143793-144095,QAT
E9JuykW8Zvs_192120-192672,QAT
E9JuykW8Zvs_247914-248256,QAT
EP9YyMJP4nY_074343-075549,QAT
EP9YyMJP4nY_123741-124203,QAT
EP9YyMJP4nY_175631-176023,QAT
EP9YyMJP4nY_212364-213616,QAT
EP9YyMJP4nY_262866-263222,QAT
EP9YyMJP4nY_309375-309781,QAT
EP9YyMJP4nY_357209-357979,QAT
EuYQLwYnVTo_009783-010267,QAT
EuYQLwYnVTo_055560-056576,QAT
ExCid64lhTM_043380-043704,QAT
ExCid64lhTM_100440-100922,QAT
ExCid64lhTM_145248-145822,QAT
ExCid64lhTM_195018-195718,QAT
ExCid64lhTM_256469-258117,QAT
ExCid64lhTM_329817-331229,QAT
ExCid64lhTM_374953-375583,QAT
ExCid64lhTM_419602-419947,QAT
ExCid64lhTM_459852-460320,QAT
FVnMgmjphPs_035184-035552,QAT
FVnMgmjphPs_089728-091190,QAT
FVnMgmjphPs_144369-144805,QAT
FVnMgmjphPs_202119-203009,QAT
FVnMgmjphPs_248205-248639,QAT
F_fCrR9DzCo_068820-069962,QAT
F_fCrR9DzCo_113711-114158,QAT
F_fCrR9DzCo_167847-168691,QAT
F_fCrR9DzCo_200787-201251,QAT
F_fCrR9DzCo_234596-234907,QAT
F_fCrR9DzCo_283839-284233,QAT
F_fCrR9DzCo_331815-332551,QAT
F_fCrR9DzCo_394466-394846,QAT
Fv0zzXLKvPw_031089-031826,QAT
Fv0zzXLKvPw_078625-079163,QAT
Fv0zzXLKvPw_129207-130373,QAT
G_QCfGVtLAI_059238-060578,QAT
G_QCfGVtLAI_119415-119729,QAT
G_QCfGVtLAI_183535-184385,QAT
HORHROZhauk_000254-000859,QAT
HORHROZhauk_090453-090767,QAT
HORHROZhauk_200163-200623,QAT
HORHROZhauk_305478-306984,QAT
HORHROZhauk_367251-368059,QAT
HORHROZhauk_438652-439042,QAT
IAW2t5vUaVU_037133-038011,QAT
IAW2t5vUaVU_080790-081256,QAT
IJJ9lMdrgVo_033705-034147,QAT
IJJ9lMdrgVo_116514-117094,QAT
IJJ9lMdrgVo_197947-199525,QAT
IrC7dyZ-RNk_045804-046542,QAT
IrC7dyZ-RNk_089394-090274,QAT
IrC7dyZ-RNk_155904-156572,QAT
IrC7dyZ-RNk_254652-259742,QAT
IrC7dyZ-RNk_353531-353833,QAT
IrC7dyZ-RNk_435641-436027,QAT
IrC7dyZ-RNk_530490-531750,QAT
IrC7dyZ-RNk_598944-599726,QAT
IrC7dyZ-RNk_648737-649257,QAT
IrC7dyZ-RNk_704307-704629,QAT
IrC7dyZ-RNk_752961-753291,QAT
IxYldZSegGw_025545-025969,QAT
IxYldZSegGw_073374-073956,QAT
J9HUwP2CddU_048225-049391,QAT
KHmurIAntJo_019421-019959,QAT
KHmurIAntJo_088090-088808,QAT
KRBuVE8rEXg_034614-035392,QAT
KRBuVE8rEXg_078684-079512,QAT
KRBuVE8rEXg_116755-117179,QAT
KRBuVE8rEXg_179814-180336,QAT
KRBuVE8rEXg_216246-217142,QAT
KRBuVE8rEXg_303294-303604,QAT
KRBuVE8rEXg_384822-387330,QAT
KRBuVE8rEXg_481260-483031,QAT
KRBuVE8rEXg_557695-558293,QAT
KRBuVE8rEXg_634857-636069,QAT
KRBuVE8rEXg_719034-719434,QAT
KRBuVE8rEXg_763191-764187,QAT
KRBuVE8rEXg_811539-812249,QAT
KoFfHQL8GqQ_084264-084860,QAT
KoFfHQL8GqQ_126534-126891,QAT
L2SfwbnEULs_032832-033144,QAT
L2SfwbnEULs_113973-114507,QAT
LFkvzf7M-fg_027868-028189,QAT
LFkvzf7M-fg_095319-095959,QAT
LFkvzf7M-fg_168776-169900,QAT
LTPMO65ltRE_033162-033778,QAT
LTPMO65ltRE_075264-075672,QAT
LTPMO65ltRE_135360-135712,QAT
LZ53uPzKgQk_019791-020295,QAT
LZ53uPzKgQk_069564-070094,QAT
M5ifZHmzpk8_058734-059574,QAT
M5ifZHmzpk8_105300-105640,QAT
M5ifZHmzpk8_162942-163344,QAT
M5ifZHmzpk8_220236-220742,QAT
NUE36QyZI5o_038280-038696,QAT
NUE36QyZI5o_088098-088512,QAT
NUE36QyZI5o_138156-138470,QAT
NUE36QyZI5o_185415-185859,QAT
NUE36QyZI5o_224196-224576,QAT
NV9-RwRpTEI_067128-067622,QAT
NV9-RwRpTEI_127872-129259,QAT
NXgNncsicpY_050071-050789,QAT
NgKP8X15n8w_012324-013124,QAT
NgKP8X15n8w_067341-068083,QAT
NgKP8X15n8w_117540-117892,QAT
NgKP8X15n8w_166907-168157,QAT
NgKP8X15n8w_219556-220366,QAT
NgKP8X15n8w_280755-281957,QAT
NgKP8X15n8w_320004-320864,QAT
NgKP8X15n8w_410052-410546,QAT
NgKP8X15n8w_480576-482226,QAT
NgKP8X15n8w_598276-600088,QAT
NgKP8X15n8w_689174-689732,QAT
NgKP8X15n8w_768183-768493,QAT
NgKP8X15n8w_807687-808387,QAT
NlpXzQc1Vxo_019012-019368,QAT
NlpXzQc1Vxo_053252-054141,QAT
O_5iwbimmZI_050013-051003,QAT
O_5iwbimmZI_151128-151726,QAT
OrKNyY0Smg4_021255-021723,QAT
OrKNyY0Smg4_090842-091680,QAT
OrKNyY0Smg4_151935-152743,QAT
OuZed3pvs0g_005901-006327,QAT
OuZed3pvs0g_067650-068138,QAT
OuZed3pvs0g_127770-128676,QAT
P7qFrT06BCs_045992-046528,QAT
P7qFrT06BCs_127695-128015,QAT
P7qFrT06BCs_220376-220762,QAT
PG69d_i7VoE_027523-029137,QAT
PG69d_i7VoE_081580-082198,QAT
Pm0Vui77CKI_070566-070882,QAT
Pm0Vui77CKI_159726-160190,QAT
Q1tqpIGZC9c_041691-042059,QAT
Q1tqpIGZC9c_084849-085491,QAT
Q1tqpIGZC9c_124956-125438,QAT
Q1tqpIGZC9c_186996-188408,QAT
Q1tqpIGZC9c_269877-270205,QAT
Q1tqpIGZC9c_358155-359515,QAT
Q1tqpIGZC9c_435058-436556,QAT
Q1tqpIGZC9c_580875-581453,QAT
Q1tqpIGZC9c_631752-632836,QAT
Q1tqpIGZC9c_674622-676046,QAT
Q1tqpIGZC9c_720000-720426,QAT
Q7ITW3v-Hzo_064547-065142,QAT
Q7ITW3v-Hzo_130277-131225,QAT
Q7ITW3v-Hzo_175344-175952,QAT
QVPMvwDPC1k_031577-032289,QAT
QVPMvwDPC1k_119022-119448,QAT
Qdj3wLELTxg_010361-011109,QAT
Qdj3wLELTxg_060686-061090,QAT
QwNjmlJGA6c_028538-029022,QAT
QwNjmlJGA6c_072345-072649,QAT
QwNjmlJGA6c_123636-124103,QAT
QwNjmlJGA6c_161922-162326,QAT
RcrWBx6AxGY_019959-020533,QAT
RcrWBx6AxGY_074924-075582,QAT
SCI23S8nXWs_057122-057452,QAT
SCI23S8nXWs_180273-181247,QAT
SCI23S8nXWs_270108-271842,QAT
SCI23S8nXWs_341833-342853,QAT
SCI23S8nXWs_444513-450172,QAT
SWyC-GbQ3ek_064800-065248,QAT
SWyC-GbQ3ek_113223-113857,QAT
SWyC-GbQ3ek_178977-180063,QAT
SWyC-GbQ3ek_229392-229789,QAT
S_V_TwURG0E_049009-049315,QAT
SckCmq2nWso_087738-088250,QAT
SckCmq2nWso_147114-148062,QAT
SckCmq2nWso_212913-213473,QAT
T4D3Fyx9mm4_039738-041302,QAT
T4D3Fyx9mm4_094257-096041,QAT
T4D3Fyx9mm4_144843-145343,QAT
T4D3Fyx9mm4_191608-191920,QAT
T60lJOkQnTs_069147-069455,QAT
T60lJOkQnTs_122595-123053,QAT
T60lJOkQnTs_162213-163405,QAT
T60lJOkQnTs_208806-209296,QAT
T60lJOkQnTs_256694-257425,QAT
T60lJOkQnTs_320814-321512,QAT
T60lJOkQnTs_369336-371802,QAT
TGa2dyNv5rE_027360-027702,QAT
TGa2dyNv5rE_064539-064975,QAT
TGa2dyNv5rE_125510-125947,QAT
Tm2SB1P7NnA_025005-025393,QAT
Tm2SB1P7NnA_085761-086305,QAT
Tm2SB1P7NnA_143178-143652,QAT
Tm2SB1P7NnA_199221-199559,QAT
TrDdw-Xia58_042216-042568,QAT
TrDdw-Xia58_104711-105344,QAT
TrDdw-Xia58_164769-165619,QAT
TwaD7FDe1Kc_010899-011909,QAT
TwaD7FDe1Kc_076995-078203,QAT
TwaD7FDe1Kc_132390-133670,QAT
TwaD7FDe1Kc_167466-167862,QAT
TwaD7FDe1Kc_252023-252336,QAT
TwaD7FDe1Kc_302442-302804,QAT
TwaD7FDe1Kc_347451-348619,QAT
TwaD7FDe1Kc_396420-398404,QAT
TwaD7FDe1Kc_443430-444556,QAT
TwaD7FDe1Kc_496635-497353,QAT
UKp3W96h_NA_034578-035812,QAT
UKp3W96h_NA_095772-096076,QAT
V44GXdCBMPo_041298-041716,QAT
V44GXdCBMPo_095901-096341,QAT
V44GXdCBMPo_169464-170266,QAT
WZ-KOF5QNTs_023946-027945,QAT
WZ-KOF5QNTs_109314-109672,QAT
WZ-KOF5QNTs_194671-195167,QAT
WZ-KOF5QNTs_264391-265221,QAT
WZ-KOF5QNTs_355502-355888,QAT
WfNhKPtZpYw_007620-008009,QAT
WfNhKPtZpYw_082529-082843,QAT
WfNhKPtZpYw_122757-123784,QAT
WfNhKPtZpYw_169149-169933,QAT
WfNhKPtZpYw_208857-209317,QAT
WfNhKPtZpYw_264663-269581,QAT
WfNhKPtZpYw_349838-351082,QAT
WfNhKPtZpYw_459042-460106,QAT
WfNhKPtZpYw_566013-567269,QAT
WfNhKPtZpYw_623082-623854,QAT
WfNhKPtZpYw_696300-697354,QAT
WfNhKPtZpYw_757665-758275,QAT
WfNhKPtZpYw_804948-805692,QAT
WfNhKPtZpYw_845841-847239,QAT
WpUhSTaBPwo_023256-024394,QAT
WylOjNBM7Pw_062888-063250,QAT
WylOjNBM7Pw_179709-180203,QAT
XW6GRgO5VjQ_031122-031888,QAT
XW6GRgO5VjQ_090802-091284,QAT
XW6GRgO5VjQ_164487-165439,QAT
XW6GRgO5VjQ_278886-282772,QAT
XW6GRgO5VjQ_347838-348598,QAT
XW6GRgO5VjQ_430017-430945,QAT
XW6GRgO5VjQ_529248-530062,QAT
Xq9iyPU5uYI_053024-054300,QAT
Xq9iyPU5uYI_118188-118838,QAT
Xq9iyPU5uYI_229819-230209,QAT
Xq9iyPU5uYI_305981-306397,QAT
Xq9iyPU5uYI_396189-397691,QAT
YYhb1gKtVIE_047994-048506,QAT
YYhb1gKtVIE_109146-109678,QAT
YuGQseabB1E_015993-018601,QAT
YuGQseabB1E_077871-078417,QAT
YuGQseabB1E_120560-122701,QAT
YzV2tFPWG5E_009954-010306,QAT
YzV2tFPWG5E_048531-049061,QAT
ZhzAwU2eznU_044185-045225,QAT
_QBAML6BMsA_020013-021141,QAT
_QBAML6BMsA_074100-074600,QAT
_QBAML6BMsA_124749-125265,QAT
_lpfe8KWQ3c_046815-047587,QAT
_lpfe8KWQ3c_119832-120211,QAT
_lpfe8KWQ3c_179424-179880,QAT
_mbno88gOds_034473-036229,QAT
_mbno88gOds_083076-083476,QAT
_mbno88gOds_162648-163172,QAT
aKREeDhDc3U_046380-047240,QAT
aKREeDhDc3U_104309-104611,QAT
aKREeDhDc3U_173223-173867,QAT
aKREeDhDc3U_230419-230882,QAT
aKREeDhDc3U_290328-290716,QAT
aKREeDhDc3U_330519-331257,QAT
aKREeDhDc3U_399105-401681,QAT
aKREeDhDc3U_459210-459935,QAT
aKREeDhDc3U_540600-540940,QAT
aKREeDhDc3U_595099-595673,QAT
aPg_xJY5UgY_066939-067303,QAT
aPg_xJY5UgY_109235-109966,QAT
aPg_xJY5UgY_165906-166460,QAT
aPg_xJY5UgY_215217-215635,QAT
agaTo5I9Ed4_092251-092649,QAT
agaTo5I9Ed4_138754-139720,QAT
askxE1te7kU_085056-085382,QAT
askxE1te7kU_247473-248009,QAT
bKRguSFLrFE_069462-070812,QAT
bKRguSFLrFE_143362-144058,QAT
bn8MVdarArg_000027-002083,QAT
cQ4n-5xsn5E_039702-040320,QAT
cQ4n-5xsn5E_104751-105058,QAT
cQ4n-5xsn5E_162084-162442,QAT
dO6fu4C4fmg_014438-016379,QAT
dO6fu4C4fmg_053255-053740,QAT
dSDp4MLjfIo_011658-012584,QAT
dSDp4MLjfIo_065925-066575,QAT
eIj3r3fB9Zk_054351-056003,QAT
eIj3r3fB9Zk_101694-101998,QAT
eIj3r3fB9Zk_157200-157540,QAT
eIj3r3fB9Zk_223473-224226,QAT
eIj3r3fB9Zk_342077-343113,QAT
eIj3r3fB9Zk_426753-428418,QAT
eIj3r3fB9Zk_494174-495638,QAT
eIj3r3fB9Zk_575835-576393,QAT
eIj3r3fB9Zk_662419-662909,QAT
eIj3r3fB9Zk_732486-733254,QAT
eIj3r3fB9Zk_784542-784864,QAT
esbuArYX1kI_027018-029083,QAT
esbuArYX1kI_086445-088229,QAT
esbuArYX1kI_145344-146112,QAT
ev5sWu8vptg_034886-035512,QAT
ev5sWu8vptg_095076-095972,QAT
fEVf-7dOaj4_049929-050857,QAT
fEVf-7dOaj4_104544-104864,QAT
fYfsNC6qfkY_040668-041086,QAT
fYfsNC6qfkY_090636-090978,QAT
fYfsNC6qfkY_157928-158326,QAT
fsC0orGZblY_045678-046596,QAT
fsC0orGZblY_094767-095113,QAT
fsC0orGZblY_141516-141900,QAT
fsC0orGZblY_188430-188896,QAT
fsC0orGZblY_247610-248146,QAT
fsC0orGZblY_305952-306304,QAT
fsC0orGZblY_401460-401950,QAT
fsC0orGZblY_509924-511347,QAT
fsC0orGZblY_581925-582487,QAT
fsC0orGZblY_678429-679129,QAT
fsC0orGZblY_760806-761916,QAT
fsC0orGZblY_815970-816362,QAT
fsC0orGZblY_854577-855353,QAT
g9DmrAQpjiE_039066-039636,QAT
g9DmrAQpjiE_093465-094017,QAT
gtgvxpV2kkU_012760-013438,QAT
gtgvxpV2kkU_051708-052022,QAT
i-Sx1e5uugM_070845-072489,QAT
jStNKNf0Y7g_073916-074242,QAT
jStNKNf0Y7g_130254-131388,QAT
jStNKNf0Y7g_174828-175846,QAT
jStNKNf0Y7g_231313-231844,QAT
jpeTqEfyu7c_043748-044444,QAT
jthVgRNwX7A_044694-045022,QAT
jthVgRNwX7A_091975-092511,QAT
jthVgRNwX7A_146543-147209,QAT
jthVgRNwX7A_210190-210506,QAT
kCCxyyw4t_4_041545-041865,QAT
kCCxyyw4t_4_086958-087556,QAT
kCCxyyw4t_4_144681-145613,QAT
kP36Nk-_tCU_011826-012134,QAT
kP36Nk-_tCU_070677-071041,QAT
l9fNWLnPXwk_034671-035267,QAT
-5O33V98VYE_008753-009381,YEM
-5O33V98VYE_049709-051063,YEM
-5O33V98VYE_105245-105771,YEM
-XJ-BpTyWj4_034979-036551,YEM
-ZYn1TAjz5g_021278-021880,YEM
-gmi1h0C4ns_015081-015716,YEM
-n0VivcTPCk_048562-049108,YEM
-n0VivcTPCk_076421-077153,YEM
-n0VivcTPCk_106219-107069,YEM
-n0VivcTPCk_141676-141986,YEM
-w0f8r3f0h4_020586-020888,YEM
-w0f8r3f0h4_043962-044396,YEM
-w0f8r3f0h4_072790-073658,YEM
-w0f8r3f0h4_099730-100316,YEM
-w0f8r3f0h4_128550-128864,YEM
-w0f8r3f0h4_167548-168522,YEM
-yTPvHlKgIc_036398-039754,YEM
-yTPvHlKgIc_109542-111716,YEM
-zdZL1XeRpc_024046-024366,YEM
-zdZL1XeRpc_061782-062116,YEM
-zdZL1XeRpc_103713-104189,YEM
0ExXfHB5IPg_005928-006423,YEM
0ExXfHB5IPg_036791-037201,YEM
0ExXfHB5IPg_065745-066153,YEM
0ExXfHB5IPg_103095-103453,YEM
0ExXfHB5IPg_138725-139333,YEM
0ExXfHB5IPg_170131-170523,YEM
0ExXfHB5IPg_215691-216075,YEM
13ZNc6WUdqk_028749-030637,YEM
13ZNc6WUdqk_071493-072939,YEM
13ZNc6WUdqk_111064-111809,YEM
1B87E4s9UFc_007073-007694,YEM
1C6wGnqs8vM_019644-020078,YEM
1C6wGnqs8vM_071184-071716,YEM
1DmfA6wA5ag_025933-026264,YEM
1DmfA6wA5ag_064124-064534,YEM
1DmfA6wA5ag_100813-101811,YEM
1DmfA6wA5ag_131117-131477,YEM
1FB_VB-JMFs_061320-062062,YEM
1FB_VB-JMFs_103305-107553,YEM
1RkiMNrNz60_028145-028872,YEM
1RkiMNrNz60_063664-063991,YEM
1TJKTTGwmFA_047408-048826,YEM
1TJKTTGwmFA_081712-082064,YEM
1TJKTTGwmFA_112140-112474,YEM
1TJKTTGwmFA_137733-138113,YEM
1TJKTTGwmFA_171957-172425,YEM
2JQMej2gf9c_007623-008299,YEM
2RbNCe1xIlM_021699-022535,YEM
2RbNCe1xIlM_083643-084151,YEM
2RbNCe1xIlM_125752-126485,YEM
2RbNCe1xIlM_161784-162306,YEM
2d_XJc9jX_M_031460-032268,YEM
2kJ6Soq0lB4_023109-024069,YEM
2zrCe__ZwTY_020783-021349,YEM
2zrCe__ZwTY_066807-067435,YEM
2zrCe__ZwTY_101055-101885,YEM
2zrCe__ZwTY_128830-129518,YEM
3BVsbV_kzS8_029154-029482,YEM
3BVsbV_kzS8_065703-066953,YEM
3BVsbV_kzS8_112393-113083,YEM
3E2lBu6tWkw_018466-018874,YEM
3E2lBu6tWkw_060608-061298,YEM
3ERlhNQuaxc_026114-028269,YEM
3nc_YXUML60_030845-031152,YEM
3rk4_3aYheo_032622-033194,YEM
3rk4_3aYheo_061053-061454,YEM
3rk4_3aYheo_097428-097832,YEM
3rk4_3aYheo_128257-128631,YEM
3z-A85LayMM_015736-016091,YEM
3z-A85LayMM_056300-057076,YEM
3zGLwDO4zCI_053255-058066,YEM
4JZUXG_SwYE_012463-013061,YEM
4XHDzKEMmRI_048675-049109,YEM
4XHDzKEMmRI_089778-090636,YEM
4bqbBJZMb9Q_083702-084212,YEM
4eOv1s9MaoY_027519-027958,YEM
4eOv1s9MaoY_061004-061369,YEM
4eOv1s9MaoY_087791-088535,YEM
4h8tVdX9RGs_007969-008455,YEM
4nTGJshAsKM_022282-027938,YEM
53yDROyZTOk_004270-005042,YEM
53yDROyZTOk_045899-046599,YEM
5cSMbn2B2WQ_031518-032168,YEM
5cSMbn2B2WQ_064274-065034,YEM
63-O82GPVHg_012701-013225,YEM
63-O82GPVHg_048879-049199,YEM
63-O82GPVHg_073506-073834,YEM
6b-_iUWgVSA_007968-009722,YEM
6sZ9wELRSvQ_026669-027277,YEM
6sZ9wELRSvQ_059077-060837,YEM
6sZ9wELRSvQ_119741-120043,YEM
6xWnLLZW-7U_021465-022281,YEM
6xWnLLZW-7U_067431-067861,YEM
6xcgpe3rpSY_038513-038957,YEM
6xcgpe3rpSY_095250-095876,YEM
7DsQnCIcOiE_032991-033499,YEM
7DsQnCIcOiE_076095-076479,YEM
7DsQnCIcOiE_122120-123806,YEM
7bHJ8Dy9FM8_012184-015874,YEM
7bHJ8Dy9FM8_056930-058909,YEM
7bHJ8Dy9FM8_097988-098770,YEM
7bHJ8Dy9FM8_134561-134997,YEM
7bHJ8Dy9FM8_159763-160071,YEM
7d5k-7jSZBU_031427-031980,YEM
7d5k-7jSZBU_077142-077450,YEM
7e5o1qj1kgU_021710-022274,YEM
7e5o1qj1kgU_069360-069718,YEM
7e5o1qj1kgU_106965-107358,YEM
7e5o1qj1kgU_138177-138967,YEM
7frgSC_imzg_053997-054704,YEM
7i4_kWOU2oA_041714-042474,YEM
7i4_kWOU2oA_071714-072438,YEM
81OJhImEjlQ_013665-013988,YEM
81OJhImEjlQ_073437-076845,YEM
83_8jHMV6Mo_003364-003878,YEM
8GUmbw0RVBs_009693-010151,YEM
8GUmbw0RVBs_036921-037705,YEM
8GUmbw0RVBs_062721-063130,YEM
8KnEvVbrQ_s_035534-036296,YEM
8NyoeIEFNhw_017093-019159,YEM
8VEyfBxo0-0_048564-048900,YEM
8VEyfBxo0-0_089739-090041,YEM
8aFWbUWkjvY_027989-028300,YEM
8aFWbUWkjvY_061884-062696,YEM
8aFWbUWkjvY_089868-091106,YEM
8aFWbUWkjvY_132180-132548,YEM
8kDoBNm0EkY_040464-041120,YEM
8kDoBNm0EkY_079260-079904,YEM
8kDoBNm0EkY_110286-112110,YEM
8kDoBNm0EkY_144176-144580,YEM
8kDoBNm0EkY_182663-183097,YEM
8vOSoU97dQQ_045756-047822,YEM
9FwCI0YOr54_043388-044834,YEM
9FwCI0YOr54_076956-078250,YEM
9XdBRUFUdpA_002370-003486,YEM
9XdBRUFUdpA_048028-048856,YEM
9XdBRUFUdpA_084917-085491,YEM
9q33hoxg5Nc_000493-001379,YEM
9q33hoxg5Nc_034965-035797,YEM
9q33hoxg5Nc_071417-071809,YEM
A87lx7ek76c_017950-019076,YEM
AO2dSPPWC3Q_025224-026760,YEM
AqDAV7PoJaQ_014871-016987,YEM
ArlnIdur7Fw_004210-004628,YEM
B7o8YYx8SiU_041826-042304,YEM
B7o8YYx8SiU_078199-078507,YEM
B7o8YYx8SiU_126705-127267,YEM
BKtsfHg_xRU_020013-021255,YEM
BKtsfHg_xRU_056469-057292,YEM
BKtsfHg_xRU_105903-106360,YEM
BLQUsr1djAo_047340-047928,YEM
BYkUyoWj6js_011245-011653,YEM
BYkUyoWj6js_052546-053072,YEM
BzLuIvhSEc8_046941-047253,YEM
BzLuIvhSEc8_077894-078564,YEM
BzLuIvhSEc8_116930-117308,YEM
CEdhJ0qwmHM_000447-000997,YEM
CKG4hQUINr4_037841-038175,YEM
CKG4hQUINr4_063521-063879,YEM
CKG4hQUINr4_107838-108470,YEM
CVZaq26ogsU_007941-009481,YEM
CVZaq26ogsU_040437-040747,YEM
C_dSsE_rB0U_024868-025546,YEM
C_dSsE_rB0U_062979-065853,YEM
C_dSsE_rB0U_114116-114490,YEM
CbBcgOabe8M_031589-032106,YEM
CbBcgOabe8M_079105-079829,YEM
Ccatkx5LHd4_010607-011405,YEM
Ccatkx5LHd4_046671-047689,YEM
Ccatkx5LHd4_076737-078199,YEM
Ccatkx5LHd4_109673-110623,YEM
Ccatkx5LHd4_156558-157336,YEM
CibJKl9ytLI_074018-074578,YEM
CibJKl9ytLI_113025-114271,YEM
DK-IwAZ-Mfw_024201-024553,YEM
DK-IwAZ-Mfw_065915-067637,YEM
DK-IwAZ-Mfw_104664-105742,YEM
DK-IwAZ-Mfw_134430-135244,YEM
DOOHD5wibc0_036168-036788,YEM
DOOHD5wibc0_063323-064415,YEM
DOOHD5wibc0_104040-104730,YEM
DZhBTAqKXGU_018959-022237,YEM
DZhBTAqKXGU_055924-056536,YEM
DZhBTAqKXGU_102570-103352,YEM
DlZvbunW1EA_005010-005432,YEM
DpC2mmmC8dA_028383-028745,YEM
DpC2mmmC8dA_066886-067400,YEM
DpC2mmmC8dA_111789-112355,YEM
E3jFXNiJp7w_007902-008360,YEM
E3jFXNiJp7w_055526-057912,YEM
E8QLzcZMiFk_043547-043921,YEM
EKsQ-UQhxcs_052416-053096,YEM
EQnjOeZRmBw_028391-029341,YEM
EQnjOeZRmBw_064297-064901,YEM
F4k0LKaDl0s_023317-025387,YEM
F8BlK2hkSBc_037116-038472,YEM
F8BlK2hkSBc_108471-108797,YEM
FHPwezNZLtw_047676-048022,YEM
FHPwezNZLtw_094209-094797,YEM
Faeqeq45SQ8_011249-012969,YEM
Faeqeq45SQ8_044483-045603,YEM
FgQZ2sIrQLk_090291-090941,YEM
FgpFdFDtAaU_038610-038920,YEM
FgpFdFDtAaU_072622-073040,YEM
FkJ-2aY7f_U_036334-037064,YEM
FkJ-2aY7f_U_075674-076232,YEM
FkJ-2aY7f_U_100509-100851,YEM
FkJ-2aY7f_U_133356-133898,YEM
FkJ-2aY7f_U_159930-160376,YEM
FvX4CPEjF58_019533-019925,YEM
FvX4CPEjF58_057369-057827,YEM
FvX4CPEjF58_101097-101891,YEM
FvX4CPEjF58_134661-134993,YEM
Fwb7fSxE1DU_033306-033860,YEM
GcmzFkSnliU_033915-034279,YEM
GcmzFkSnliU_061083-061463,YEM
GpHY1PEHbfs_039684-041354,YEM
GyoKap-RbHA_052465-053351,YEM
GyoKap-RbHA_093507-094551,YEM
GyoKap-RbHA_130890-132768,YEM
HCOLR9rGwFQ_008222-009136,YEM
HCOLR9rGwFQ_043175-044621,YEM
HJ6qyNy_4oI_023599-023941,YEM
HJ6qyNy_4oI_066077-067661,YEM
HJ6qyNy_4oI_112099-113783,YEM
Hy8xMXA9HBY_052601-052963,YEM
Hy8xMXA9HBY_108679-109171,YEM
I0zv2Cd1kBI_043643-043999,YEM
I0zv2Cd1kBI_103955-105071,YEM
IBPy0fECGZ8_075057-075895,YEM
IBPy0fECGZ8_107293-107834,YEM
IBPy0fECGZ8_141003-141385,YEM
IMyrvjD1gto_043441-043901,YEM
ITfVy3ic0GU_015055-015627,YEM
InmY1r8gLP8_009555-009985,YEM
InmY1r8gLP8_045812-046248,YEM
InmY1r8gLP8_082611-082959,YEM
InmY1r8gLP8_109808-110745,YEM
InmY1r8gLP8_145721-146089,YEM
Iule6_oPH3E_031166-031562,YEM
J5IYEnP3R5Y_034015-034433,YEM
J5IYEnP3R5Y_067260-067570,YEM
J5IYEnP3R5Y_104739-105213,YEM
JUhaNYs7uJ4_013455-013849,YEM
JUhaNYs7uJ4_079867-080187,YEM
JX7Edu2ajUs_018303-020263,YEM
K0yHVQKK3Zc_019989-020335,YEM
K0yHVQKK3Zc_081118-081678,YEM
KA5kTcrGb5E_013144-014256,YEM
KA5kTcrGb5E_055529-055990,YEM
KA5kTcrGb5E_084708-085456,YEM
Ka0DIyC9sHc_052351-053375,YEM
KgiYYpRhm7g_024201-026257,YEM
Kh_oDb1dGtY_035070-035778,YEM
Kh_oDb1dGtY_067611-068423,YEM
Kh_oDb1dGtY_095592-096272,YEM
Kh_oDb1dGtY_126228-126568,YEM
LCd4n33isso_015312-015708,YEM
LEgxhbwIGlo_035254-035654,YEM
LL0JBvjeWAM_020772-021534,YEM
LLhRmcaPN5o_004558-005582,YEM
LLhRmcaPN5o_032767-033217,YEM
LLhRmcaPN5o_068430-068980,YEM
LLhRmcaPN5o_101292-101856,YEM
LLhRmcaPN5o_133950-134416,YEM
L_Ur7FYweEg_028587-029052,YEM
L_Ur7FYweEg_051888-052294,YEM
L_Ur7FYweEg_079146-079698,YEM
LmPzZPdnzvQ_013275-014321,YEM
Lr5vMDAn_N0_023484-024072,YEM
M9W0DKzg6ic_005261-006163,YEM
M9W0DKzg6ic_047263-047617,YEM
MEDhATOOx0M_044828-046132,YEM
MFNjMQrucqQ_027095-027627,YEM
MFO56rWI0rk_015483-015849,YEM
MFO56rWI0rk_048471-052223,YEM
MHpgxlVwP7o_034731-037935,YEM
MJjCXehIrlQ_016068-019540,YEM
MaqFK8Y7glA_011253-011663,YEM
Mljbk3yWfXM_026294-026726,YEM
Mljbk3yWfXM_063617-064222,YEM
Mljbk3yWfXM_089064-089950,YEM
Mljbk3yWfXM_118281-118621,YEM
Mljbk3yWfXM_162071-162387,YEM
MpQwKkokDZw_026586-026972,YEM
MwqanTUcryI_043426-043990,YEM
