id,label
E-_T0uoPw64_163857-166003,NOR
E-_T0uoPw64_166199-166785,NOR
E-_T0uoPw64_166785-167293,NOR
E-_T0uoPw64_167469-168503,NOR
E-_T0uoPw64_168579-168927,NOR
E-_T0uoPw64_169153-169755,NOR
E-_T0uoPw64_184447-185639,NOR
E-_T0uoPw64_185748-187344,NOR
E-_T0uoPw64_190089-191363,NOR
E-_T0uoPw64_191635-192777,NOR
E-_T0uoPw64_192821-193357,NOR
E-_T0uoPw64_195756-196102,NOR
E-_T0uoPw64_197306-198934,NOR
E-_T0uoPw64_198934-200754,NOR
E-_T0uoPw64_200754-201810,NOR
E-_T0uoPw64_202731-203637,NOR
E-_T0uoPw64_204063-205791,NOR
E-_T0uoPw64_205875-206367,NOR
E-_T0uoPw64_215805-216483,NOR
E-_T0uoPw64_219854-220223,NOR
E-_T0uoPw64_222539-223033,NOR
E-_T0uoPw64_223848-224165,NOR
E-_T0uoPw64_224165-224839,NOR
E-_T0uoPw64_226062-227104,NOR
E-_T0uoPw64_232029-234117,NOR
E-_T0uoPw64_239510-240723,NOR
E-_T0uoPw64_242726-243598,NOR
E-_T0uoPw64_245565-245885,NOR
E-_T0uoPw64_246066-246742,NOR
E-_T0uoPw64_246821-248346,NOR
E-_T0uoPw64_248427-250127,NOR
E-_T0uoPw64_253367-253966,NOR
E-_T0uoPw64_254037-254491,NOR
E-_T0uoPw64_265596-270994,NOR
E-_T0uoPw64_271144-271544,NOR
E-_T0uoPw64_272673-274021,NOR
E-_T0uoPw64_281483-281831,NOR
E-_T0uoPw64_285241-287653,NOR
E-_T0uoPw64_301878-302626,NOR
E-_T0uoPw64_327966-328524,NOR
E-_T0uoPw64_328654-329112,NOR
E-_T0uoPw64_336846-337314,NOR
E-_T0uoPw64_337407-337919,NOR
E-_T0uoPw64_342234-345466,NOR
E-_T0uoPw64_349677-350691,NOR
E-_T0uoPw64_352119-352443,NOR
E-_T0uoPw64_352793-354119,NOR
E-_T0uoPw64_354699-356891,NOR
E-_T0uoPw64_357546-359064,NOR
E-_T0uoPw64_359205-359543,NOR
E-_T0uoPw64_360921-363079,NOR
E-_T0uoPw64_364395-366349,NOR
E-_T0uoPw64_367398-368010,NOR
E-_T0uoPw64_369026-369412,NOR
E-_T0uoPw64_370248-370576,NOR
E-_T0uoPw64_371332-371786,NOR
E-_T0uoPw64_378248-378774,NOR
E-_T0uoPw64_385482-385798,NOR
E-_T0uoPw64_386997-387449,NOR
E-_T0uoPw64_391461-393147,NOR
E-_T0uoPw64_393199-396023,NOR
E-_T0uoPw64_404307-405023,NOR
E-_T0uoPw64_405793-406157,NOR
E-_T0uoPw64_407391-407827,NOR
E-_T0uoPw64_408982-409422,NOR
E-_T0uoPw64_413168-413587,NOR
E-_T0uoPw64_416427-417260,NOR
E-_T0uoPw64_424257-425371,NOR
E-_T0uoPw64_431439-432147,NOR
E-_T0uoPw64_433635-435249,NOR
E-_T0uoPw64_436017-436641,NOR
E-_T0uoPw64_439209-440067,NOR
E-_T0uoPw64_444314-445017,NOR
E-_T0uoPw64_447059-447451,NOR
E-_T0uoPw64_448956-449556,NOR
E-_T0uoPw64_453171-454422,NOR
E-_T0uoPw64_454422-456483,NOR
E-_T0uoPw64_456483-457001,NOR
E-_T0uoPw64_466258-467293,NOR
E-_T0uoPw64_470181-470831,NOR
E-_T0uoPw64_470885-471297,NOR
E-_T0uoPw64_471593-473330,NOR
E-_T0uoPw64_474921-475272,NOR
E-_T0uoPw64_478977-479695,NOR
E-_T0uoPw64_480495-481133,NOR
E-_T0uoPw64_483868-484946,NOR
E-_T0uoPw64_485976-486730,NOR
E-_T0uoPw64_487080-488400,NOR
E-_T0uoPw64_496671-497117,NOR
E-_T0uoPw64_499414-500189,NOR
E-_T0uoPw64_500283-501347,NOR
E-_T0uoPw64_506172-509164,NOR
E-_T0uoPw64_509346-510576,NOR
E-_T0uoPw64_510688-511328,NOR
E-_T0uoPw64_511439-512528,NOR
E-_T0uoPw64_512793-513164,NOR
Lvafi_dgJOg_033327-035149,NOR
Lvafi_dgJOg_036431-036845,NOR
Lvafi_dgJOg_045689-046057,NOR
Lvafi_dgJOg_048663-049165,NOR
Lvafi_dgJOg_062863-063165,NOR
Lvafi_dgJOg_080818-083922,NOR
Lvafi_dgJOg_088522-089396,NOR
Lvafi_dgJOg_099582-099894,NOR
Lvafi_dgJOg_100092-100672,NOR
Lvafi_dgJOg_118218-118678,NOR
Lvafi_dgJOg_118791-119191,NOR
Lvafi_dgJOg_134961-135371,NOR
Lvafi_dgJOg_138806-139838,NOR
Lvafi_dgJOg_139875-140335,NOR
Lvafi_dgJOg_140388-140800,NOR
Lvafi_dgJOg_141087-141443,NOR
Lvafi_dgJOg_144612-145070,NOR
Lvafi_dgJOg_149289-149801,NOR
Lvafi_dgJOg_150899-151967,NOR
Lvafi_dgJOg_152043-152951,NOR
Lvafi_dgJOg_153655-154321,NOR
Lvafi_dgJOg_156319-156953,NOR
Lvafi_dgJOg_156953-157397,NOR
Lvafi_dgJOg_157521-157873,NOR
Lvafi_dgJOg_159994-160396,NOR
Lvafi_dgJOg_168342-168786,NOR
Lvafi_dgJOg_176124-176896,NOR
Lvafi_dgJOg_185526-185980,NOR
OQA0gV7bFN0_027936-028360,NOR
OQA0gV7bFN0_034719-035141,NOR
PU0UDsRWa_s_011721-012131,NOR
PU0UDsRWa_s_012489-012849,NOR
PU0UDsRWa_s_019442-020182,NOR
PU0UDsRWa_s_020182-021024,NOR
PU0UDsRWa_s_021066-021696,NOR
PU0UDsRWa_s_035879-037345,NOR
PU0UDsRWa_s_039863-040973,NOR
PU0UDsRWa_s_045997-049455,NOR
PU0UDsRWa_s_073171-073953,NOR
PU0UDsRWa_s_079159-079597,NOR
PU0UDsRWa_s_080636-081236,NOR
PU0UDsRWa_s_085711-086457,NOR
PU0UDsRWa_s_086538-089210,NOR
PU0UDsRWa_s_089355-089773,NOR
PU0UDsRWa_s_089850-090778,NOR
PU0UDsRWa_s_090778-091190,NOR
PU0UDsRWa_s_092271-093609,NOR
PU0UDsRWa_s_094571-095839,NOR
PU0UDsRWa_s_095925-096241,NOR
PU0UDsRWa_s_099844-100274,NOR
PU0UDsRWa_s_101280-101692,NOR
PU0UDsRWa_s_104694-106930,NOR
PU0UDsRWa_s_106930-108124,NOR
PU0UDsRWa_s_113348-114626,NOR
PU0UDsRWa_s_115827-119134,NOR
PU0UDsRWa_s_119247-119569,NOR
PU0UDsRWa_s_126959-128722,NOR
PU0UDsRWa_s_128766-129285,NOR
PU0UDsRWa_s_129366-130188,NOR
PU0UDsRWa_s_130982-132304,NOR
PU0UDsRWa_s_133233-134293,NOR
PU0UDsRWa_s_134293-135387,NOR
PU0UDsRWa_s_155555-158439,NOR
PU0UDsRWa_s_184386-185500,NOR
PU0UDsRWa_s_185922-186702,NOR
PU0UDsRWa_s_189324-190198,NOR
PU0UDsRWa_s_190198-190872,NOR
PU0UDsRWa_s_190980-191902,NOR
PU0UDsRWa_s_192712-194120,NOR
PU0UDsRWa_s_194226-195826,NOR
PU0UDsRWa_s_200761-201861,NOR
PU0UDsRWa_s_202015-203333,NOR
PU0UDsRWa_s_209556-209902,NOR
PU0UDsRWa_s_223136-225171,NOR
PU0UDsRWa_s_229416-229856,NOR
PU0UDsRWa_s_251971-252998,NOR
PU0UDsRWa_s_267832-270898,NOR
PU0UDsRWa_s_273016-274118,NOR
PU0UDsRWa_s_293196-294608,NOR
PU0UDsRWa_s_294780-295148,NOR
PU0UDsRWa_s_295202-295612,NOR
PU0UDsRWa_s_295740-297224,NOR
PU0UDsRWa_s_299617-300093,NOR
PU0UDsRWa_s_316573-316955,NOR
PU0UDsRWa_s_317821-318185,NOR
PU0UDsRWa_s_318456-319030,NOR
PU0UDsRWa_s_319094-319964,NOR
PU0UDsRWa_s_324205-325827,NOR
PU0UDsRWa_s_325827-327277,NOR
PU0UDsRWa_s_331125-335943,NOR
PU0UDsRWa_s_335943-336557,NOR
PU0UDsRWa_s_363015-363627,NOR
PU0UDsRWa_s_370614-372278,NOR
PU0UDsRWa_s_390045-390461,NOR
PU0UDsRWa_s_393747-394179,NOR
PU0UDsRWa_s_394263-395081,NOR
PU0UDsRWa_s_419522-420059,NOR
PU0UDsRWa_s_420059-420531,NOR
PU0UDsRWa_s_428954-430218,NOR
PU0UDsRWa_s_430218-432202,NOR
PU0UDsRWa_s_447825-448421,NOR
PU0UDsRWa_s_463163-463943,NOR
PU0UDsRWa_s_463943-464795,NOR
PU0UDsRWa_s_464945-465851,NOR
PU0UDsRWa_s_468258-468560,NOR
PU0UDsRWa_s_475674-476538,NOR
PU0UDsRWa_s_477938-478562,NOR
PU0UDsRWa_s_484599-485872,NOR
PU0UDsRWa_s_486460-486967,NOR
PU0UDsRWa_s_487220-487914,NOR
PU0UDsRWa_s_488013-489685,NOR
PU0UDsRWa_s_496793-497816,NOR
PU0UDsRWa_s_501617-502033,NOR
PU0UDsRWa_s_516237-516737,NOR
PU0UDsRWa_s_516816-517278,NOR
PU0UDsRWa_s_518053-518421,NOR
PU0UDsRWa_s_521826-522266,NOR
PU0UDsRWa_s_522366-523272,NOR
PZazMwJox8Y_020107-020449,NOR
PZazMwJox8Y_035781-036095,NOR
PZazMwJox8Y_036705-037105,NOR
PZazMwJox8Y_037716-038274,NOR
PZazMwJox8Y_043389-043725,NOR
PZazMwJox8Y_053862-054404,NOR
PZazMwJox8Y_055151-055503,NOR
PZazMwJox8Y_056105-057079,NOR
b1mZ-u2nLLU_002514-002864,NOR
b1mZ-u2nLLU_002864-003932,NOR
b1mZ-u2nLLU_006184-006664,NOR
b1mZ-u2nLLU_007980-008390,NOR
b1mZ-u2nLLU_032304-034084,NOR
b1mZ-u2nLLU_034084-037298,NOR
b1mZ-u2nLLU_039085-039635,NOR
b1mZ-u2nLLU_039635-039943,NOR
b1mZ-u2nLLU_040458-040840,NOR
b1mZ-u2nLLU_043821-044725,NOR
b1mZ-u2nLLU_053466-054548,NOR
b1mZ-u2nLLU_054738-056264,NOR
b1mZ-u2nLLU_056366-056863,NOR
b1mZ-u2nLLU_057125-057795,NOR
b1mZ-u2nLLU_060936-062084,NOR
b1mZ-u2nLLU_067795-068205,NOR
b1mZ-u2nLLU_071025-071497,NOR
b1mZ-u2nLLU_074859-075825,NOR
b1mZ-u2nLLU_077877-079565,NOR
b1mZ-u2nLLU_080494-083464,NOR
b1mZ-u2nLLU_086088-086584,NOR
b1mZ-u2nLLU_095856-096804,NOR
b1mZ-u2nLLU_096804-097162,NOR
b1mZ-u2nLLU_097239-097623,NOR
b1mZ-u2nLLU_097623-098085,NOR
b1mZ-u2nLLU_100120-100464,NOR
b1mZ-u2nLLU_101931-102267,NOR
b1mZ-u2nLLU_105029-105633,NOR
b1mZ-u2nLLU_108414-108972,NOR
b1mZ-u2nLLU_109197-109563,NOR
b1mZ-u2nLLU_109841-110315,NOR
b1mZ-u2nLLU_111591-111983,NOR
b1mZ-u2nLLU_112026-113276,NOR
b1mZ-u2nLLU_123004-124928,NOR
b1mZ-u2nLLU_132282-132632,NOR
b1mZ-u2nLLU_138634-141668,NOR
b1mZ-u2nLLU_141783-142231,NOR
b1mZ-u2nLLU_145736-146052,NOR
b1mZ-u2nLLU_152035-152427,NOR
b1mZ-u2nLLU_152621-154181,NOR
b1mZ-u2nLLU_164254-166156,NOR
b1mZ-u2nLLU_166335-168883,NOR
b1mZ-u2nLLU_169065-170471,NOR
b1mZ-u2nLLU_171624-173452,NOR
b1mZ-u2nLLU_185970-186548,NOR
b1mZ-u2nLLU_186594-187632,NOR
b1mZ-u2nLLU_190554-191528,NOR
b1mZ-u2nLLU_194988-196168,NOR
b1mZ-u2nLLU_199487-200795,NOR
b1mZ-u2nLLU_204260-205484,NOR
b1mZ-u2nLLU_211044-212821,NOR
b1mZ-u2nLLU_218310-218769,NOR
b1mZ-u2nLLU_218892-219442,NOR
b1mZ-u2nLLU_223857-224241,NOR
b1mZ-u2nLLU_229151-229642,NOR
b1mZ-u2nLLU_232563-232985,NOR
b1mZ-u2nLLU_233117-237221,NOR
b1mZ-u2nLLU_244636-247194,NOR
b1mZ-u2nLLU_263499-263955,NOR
b1mZ-u2nLLU_268269-269487,NOR
b1mZ-u2nLLU_274017-274839,NOR
b1mZ-u2nLLU_292896-293608,NOR
b1mZ-u2nLLU_293957-294359,NOR
b1mZ-u2nLLU_294989-295669,NOR
b1mZ-u2nLLU_296103-296877,NOR
b1mZ-u2nLLU_304953-305299,NOR
b1mZ-u2nLLU_305299-305753,NOR
b1mZ-u2nLLU_306114-306456,NOR
b1mZ-u2nLLU_324954-325284,NOR
b1mZ-u2nLLU_334032-334506,NOR
b1mZ-u2nLLU_335650-336750,NOR
b1mZ-u2nLLU_337460-337892,NOR
b1mZ-u2nLLU_338616-339250,NOR
b1mZ-u2nLLU_339360-339794,NOR
b1mZ-u2nLLU_339838-340738,NOR
b1mZ-u2nLLU_345550-346332,NOR
b1mZ-u2nLLU_346332-346924,NOR
b1mZ-u2nLLU_350020-351946,NOR
b1mZ-u2nLLU_357584-358714,NOR
b1mZ-u2nLLU_358714-360342,NOR
b1mZ-u2nLLU_360390-361184,NOR
b1mZ-u2nLLU_366276-367272,NOR
b1mZ-u2nLLU_368879-369273,NOR
b1mZ-u2nLLU_369744-371376,NOR
b1mZ-u2nLLU_372453-372797,NOR
b1mZ-u2nLLU_376215-378949,NOR
b1mZ-u2nLLU_379803-380491,NOR
b1mZ-u2nLLU_385744-386810,NOR
b1mZ-u2nLLU_388131-388559,NOR
b1mZ-u2nLLU_389165-389703,NOR
b1mZ-u2nLLU_391300-392808,NOR
b1mZ-u2nLLU_394385-395201,NOR
b1mZ-u2nLLU_396373-396863,NOR
b1mZ-u2nLLU_397314-398976,NOR
b1mZ-u2nLLU_400765-401207,NOR
b1mZ-u2nLLU_401207-401621,NOR
b1mZ-u2nLLU_408900-409802,NOR
b1mZ-u2nLLU_409900-410297,NOR
b1mZ-u2nLLU_411572-413096,NOR
b1mZ-u2nLLU_414335-414908,NOR
b1mZ-u2nLLU_416428-416782,NOR
b1mZ-u2nLLU_424343-425510,NOR
b1mZ-u2nLLU_426474-426812,NOR
b1mZ-u2nLLU_426812-427235,NOR
b1mZ-u2nLLU_427235-427584,NOR
b1mZ-u2nLLU_428130-428580,NOR
b1mZ-u2nLLU_428580-429093,NOR
b1mZ-u2nLLU_429093-429430,NOR
b1mZ-u2nLLU_429750-430160,NOR
b1mZ-u2nLLU_431400-431997,NOR
b1mZ-u2nLLU_431997-432668,NOR
b1mZ-u2nLLU_440208-440638,NOR
b1mZ-u2nLLU_440697-441338,NOR
b1mZ-u2nLLU_441338-441952,NOR
b1mZ-u2nLLU_442833-444055,NOR
b1mZ-u2nLLU_459709-460325,NOR
b1mZ-u2nLLU_469281-470018,NOR
b1mZ-u2nLLU_474267-474857,NOR
b1mZ-u2nLLU_478296-478768,NOR
b1mZ-u2nLLU_480147-480757,NOR
b1mZ-u2nLLU_483324-485646,NOR
b1mZ-u2nLLU_490224-490616,NOR
b1mZ-u2nLLU_493272-493658,NOR
b1mZ-u2nLLU_494475-495279,NOR
b1mZ-u2nLLU_497172-497508,NOR
b1mZ-u2nLLU_501322-501697,NOR
b1mZ-u2nLLU_501795-503079,NOR
b1mZ-u2nLLU_503079-503563,NOR
b1mZ-u2nLLU_503813-504555,NOR
b1mZ-u2nLLU_504555-505509,NOR
b1mZ-u2nLLU_508764-514063,NOR
b1mZ-u2nLLU_514322-514631,NOR
b1mZ-u2nLLU_514963-516368,NOR
b1mZ-u2nLLU_520970-521297,NOR
b1mZ-u2nLLU_521297-521920,NOR
b1mZ-u2nLLU_522293-522892,NOR
b1mZ-u2nLLU_526272-526650,NOR
b1mZ-u2nLLU_528950-529644,NOR
b1mZ-u2nLLU_532362-534454,NOR
bWOnXHZpoPQ_000426-000735,NOR
bWOnXHZpoPQ_025937-029295,NOR
cHNzaE_kzXM_022866-024202,NOR
cHNzaE_kzXM_037248-044130,NOR
cHNzaE_kzXM_051028-055364,NOR
cHNzaE_kzXM_060158-060982,NOR
cHNzaE_kzXM_065086-068640,NOR
cHNzaE_kzXM_070008-071440,NOR
cHNzaE_kzXM_072174-072622,NOR
cHNzaE_kzXM_072932-073882,NOR
cHNzaE_kzXM_087412-090880,NOR
cHNzaE_kzXM_094002-102718,NOR
cHNzaE_kzXM_107383-109008,NOR
cHNzaE_kzXM_128805-130501,NOR
cHNzaE_kzXM_134472-135010,NOR
cHNzaE_kzXM_135245-135693,NOR
cHNzaE_kzXM_153052-153450,NOR
cHNzaE_kzXM_163815-164359,NOR
cHNzaE_kzXM_167136-168808,NOR
cHNzaE_kzXM_169035-169345,NOR
cHNzaE_kzXM_171756-172060,NOR
cHNzaE_kzXM_172239-172565,NOR
cHNzaE_kzXM_183151-183467,NOR
cHNzaE_kzXM_183677-184423,NOR
cHNzaE_kzXM_184482-184792,NOR
cHNzaE_kzXM_184792-185414,NOR
cHNzaE_kzXM_185469-187239,NOR
cHNzaE_kzXM_188049-188581,NOR
cHNzaE_kzXM_197610-198318,NOR
cHNzaE_kzXM_207864-208266,NOR
cHNzaE_kzXM_226914-227988,NOR
cHNzaE_kzXM_227988-228319,NOR
cHNzaE_kzXM_242392-243727,NOR
cHNzaE_kzXM_243727-244039,NOR
cHNzaE_kzXM_247544-248887,NOR
cHNzaE_kzXM_254616-262694,NOR
cHNzaE_kzXM_272394-272848,NOR
cHNzaE_kzXM_273459-275245,NOR
cHNzaE_kzXM_275655-276037,NOR
cHNzaE_kzXM_276402-277888,NOR
cHNzaE_kzXM_277962-278418,NOR
cHNzaE_kzXM_294919-295333,NOR
cHNzaE_kzXM_304448-304908,NOR
cHNzaE_kzXM_318071-320325,NOR
cHNzaE_kzXM_328848-329962,NOR
cHNzaE_kzXM_332880-334252,NOR
cHNzaE_kzXM_345339-345703,NOR
cHNzaE_kzXM_348457-348839,NOR
cHNzaE_kzXM_348839-349379,NOR
cHNzaE_kzXM_359508-360382,NOR
cHNzaE_kzXM_360382-361360,NOR
cHNzaE_kzXM_364420-364892,NOR
cHNzaE_kzXM_368168-369178,NOR
cHNzaE_kzXM_373791-375433,NOR
cHNzaE_kzXM_378593-379413,NOR
cHNzaE_kzXM_379413-379727,NOR
cHNzaE_kzXM_384223-384893,NOR
cHNzaE_kzXM_388827-390689,NOR
cHNzaE_kzXM_391193-391571,NOR
cHNzaE_kzXM_395475-396215,NOR
cHNzaE_kzXM_427310-428664,NOR
cHNzaE_kzXM_428727-430057,NOR
cHNzaE_kzXM_430799-435299,NOR
cHNzaE_kzXM_435299-435781,NOR
cHNzaE_kzXM_439991-440807,NOR
cHNzaE_kzXM_471738-472180,NOR
cHNzaE_kzXM_481509-481901,NOR
cHNzaE_kzXM_482097-482643,NOR
cHNzaE_kzXM_482817-483541,NOR
cHNzaE_kzXM_491058-492535,NOR
cHNzaE_kzXM_501351-501847,NOR
cHNzaE_kzXM_503318-504367,NOR
cHNzaE_kzXM_507672-508222,NOR
cHNzaE_kzXM_513474-514610,NOR
cHNzaE_kzXM_514689-514993,NOR
cHNzaE_kzXM_515172-515497,NOR
cHNzaE_kzXM_515639-516688,NOR
cHNzaE_kzXM_517568-518357,NOR
cHNzaE_kzXM_518397-519231,NOR
cHNzaE_kzXM_519231-519610,NOR
cHNzaE_kzXM_520824-522939,NOR
cHNzaE_kzXM_523366-524302,NOR
cHNzaE_kzXM_524568-525574,NOR
cHNzaE_kzXM_525624-526082,NOR
cHNzaE_kzXM_527415-527727,NOR
cHNzaE_kzXM_549903-550205,NOR
cHNzaE_kzXM_571862-572402,NOR
cHNzaE_kzXM_574329-575657,NOR
cHNzaE_kzXM_577968-578746,NOR
cHNzaE_kzXM_590478-591736,NOR
07hZVI-SZ5o_000030-001430,EGY
07hZVI-SZ5o_010764-015084,EGY
0TIN7uvX-1I_023475-025602,EGY
0TIN7uvX-1I_028476-030248,EGY
0TIN7uvX-1I_040143-040541,EGY
0TIN7uvX-1I_043617-044729,EGY
0TIN7uvX-1I_048171-048517,EGY
0TIN7uvX-1I_048567-049423,EGY
0TIN7uvX-1I_057591-058027,EGY
0TIN7uvX-1I_058854-059174,EGY
0TIN7uvX-1I_080237-080625,EGY
0TIN7uvX-1I_082980-083392,EGY
0TIN7uvX-1I_094790-095288,EGY
0TIN7uvX-1I_098448-099268,EGY
0TIN7uvX-1I_101748-102722,EGY
0TIN7uvX-1I_102722-104324,EGY
0TIN7uvX-1I_114345-114805,EGY
0TIN7uvX-1I_119684-120027,EGY
0TIN7uvX-1I_165069-165455,EGY
0TIN7uvX-1I_168168-168680,EGY
0TIN7uvX-1I_169407-169751,EGY
0TIN7uvX-1I_175674-176066,EGY
0TIN7uvX-1I_179568-181198,EGY
0TIN7uvX-1I_184026-184612,EGY
0TIN7uvX-1I_187173-187919,EGY
0TIN7uvX-1I_194922-196544,EGY
0TIN7uvX-1I_203610-204036,EGY
0TIN7uvX-1I_210384-210736,EGY
0TIN7uvX-1I_218325-218753,EGY
0TIN7uvX-1I_219398-220655,EGY
0eGZ6EZ5z_w_013208-014786,EGY
0eGZ6EZ5z_w_021668-022226,EGY
0eGZ6EZ5z_w_024608-025152,EGY
0eGZ6EZ5z_w_025644-027077,EGY
0eGZ6EZ5z_w_032532-033668,EGY
0eGZ6EZ5z_w_034778-036538,EGY
0eGZ6EZ5z_w_054900-055382,EGY
1BAxci8rtPw_001977-002341,EGY
1BAxci8rtPw_005199-006969,EGY
1nGtkSBfM4A_000150-001114,EGY
1nGtkSBfM4A_014487-015311,EGY
1nGtkSBfM4A_018570-019004,EGY
1nGtkSBfM4A_019311-019733,EGY
1nGtkSBfM4A_019875-020303,EGY
1nGtkSBfM4A_031998-032558,EGY
1nGtkSBfM4A_036933-037487,EGY
1nGtkSBfM4A_038112-039018,EGY
1nGtkSBfM4A_039519-040217,EGY
1nGtkSBfM4A_042729-043255,EGY
1nGtkSBfM4A_049284-049858,EGY
1nGtkSBfM4A_058071-058585,EGY
1nGtkSBfM4A_063726-064232,EGY
1nGtkSBfM4A_070506-071404,EGY
1nGtkSBfM4A_075705-077779,EGY
1nGtkSBfM4A_110931-111641,EGY
1nGtkSBfM4A_112926-113482,EGY
1nGtkSBfM4A_143451-143869,EGY
1nGtkSBfM4A_178003-178339,EGY
1nGtkSBfM4A_179877-180263,EGY
1nGtkSBfM4A_183099-183619,EGY
1nGtkSBfM4A_183723-184943,EGY
1nGtkSBfM4A_185569-186163,EGY
1nGtkSBfM4A_186366-187188,EGY
2Ig86lcXVeE_033221-043983,EGY
2NrrY6cvaDI_001203-001579,EGY
2nyNiLXD1Uw_004596-005180,EGY
2nyNiLXD1Uw_010758-011156,EGY
2nyNiLXD1Uw_011241-012311,EGY
2nyNiLXD1Uw_012311-012759,EGY
3Z5aEW-sDKE_007627-008045,EGY
3Z5aEW-sDKE_008665-009733,EGY
3Z5aEW-sDKE_012375-012961,EGY
3Z5aEW-sDKE_013059-013494,EGY
3Z5aEW-sDKE_016205-016549,EGY
428-iZo19qU_000027-001091,EGY
428-iZo19qU_001299-001673,EGY
428-iZo19qU_011850-012260,EGY
428-iZo19qU_015336-015740,EGY
4aylKPaz9ns_000027-002179,EGY
6UTCZW4Mr64_005764-009662,EGY
6UTCZW4Mr64_025431-033825,EGY
7-vIBQ8OMvM_000263-004683,EGY
7-vIBQ8OMvM_018738-025552,EGY
7ItUWKnDzn0_011309-011801,EGY
7wN0yIFSbS8_006401-007153,EGY
7wN0yIFSbS8_007458-007994,EGY
7wN0yIFSbS8_010540-010888,EGY
7wN0yIFSbS8_010888-012190,EGY
7wN0yIFSbS8_017213-017649,EGY
8MkYELAb_QI_002754-003116,EGY
8MkYELAb_QI_006984-008142,EGY
94xW_QyqYTI_013899-015461,EGY
94xW_QyqYTI_015461-015787,EGY
94xW_QyqYTI_015787-016347,EGY
94xW_QyqYTI_021292-022280,EGY
94xW_QyqYTI_028218-029306,EGY
94xW_QyqYTI_032205-033073,EGY
9JkXg8fH7Y0_000027-000797,EGY
9JkXg8fH7Y0_008421-008773,EGY
9JkXg8fH7Y0_009027-009343,EGY
9JkXg8fH7Y0_009731-010235,EGY
9JkXg8fH7Y0_011889-012559,EGY
9JkXg8fH7Y0_014594-015044,EGY
9JkXg8fH7Y0_015331-016517,EGY
9JkXg8fH7Y0_017037-018217,EGY
9JkXg8fH7Y0_040236-041346,EGY
9JkXg8fH7Y0_042052-044564,EGY
9JkXg8fH7Y0_044655-045617,EGY
9JkXg8fH7Y0_048547-049007,EGY
9JkXg8fH7Y0_052004-052639,EGY
9JkXg8fH7Y0_054828-055532,EGY
9RyqMA6HGYM_021486-021826,EGY
9RyqMA6HGYM_063321-063680,EGY
9RyqMA6HGYM_065310-066398,EGY
9RyqMA6HGYM_066644-067234,EGY
9RyqMA6HGYM_067234-067662,EGY
9RyqMA6HGYM_067824-069316,EGY
9RyqMA6HGYM_072129-072693,EGY
9RyqMA6HGYM_081597-083733,EGY
9RyqMA6HGYM_084345-084851,EGY
9RyqMA6HGYM_090612-091434,EGY
9RyqMA6HGYM_095165-097167,EGY
9RyqMA6HGYM_097779-098327,EGY
9RyqMA6HGYM_100428-101048,EGY
9RyqMA6HGYM_106365-107095,EGY
9RyqMA6HGYM_109045-109515,EGY
9RyqMA6HGYM_117507-117995,EGY
9RyqMA6HGYM_120635-121959,EGY
9RyqMA6HGYM_124689-125107,EGY
9RyqMA6HGYM_134343-134769,EGY
9RyqMA6HGYM_138991-139715,EGY
9RyqMA6HGYM_175698-176098,EGY
9RyqMA6HGYM_178277-178847,EGY
9RyqMA6HGYM_179707-180475,EGY
9RyqMA6HGYM_186210-186574,EGY
9RyqMA6HGYM_191445-191789,EGY
9RyqMA6HGYM_199518-199940,EGY
9RyqMA6HGYM_200019-200753,EGY
9RyqMA6HGYM_200844-201932,EGY
9RyqMA6HGYM_204114-204856,EGY
9RyqMA6HGYM_215694-216132,EGY
9RyqMA6HGYM_221787-222109,EGY
9hlYInC3cAo_001065-003163,EGY
9hlYInC3cAo_008197-008891,EGY
9hlYInC3cAo_017875-018887,EGY
9hlYInC3cAo_024422-026704,EGY
9hlYInC3cAo_030193-033183,EGY
9kb_3e-ZGr0_005757-009801,EGY
9kb_3e-ZGr0_039696-042412,EGY
AMK928fS3co_000027-000449,EGY
AMK928fS3co_003173-004273,EGY
AMK928fS3co_005940-006380,EGY
ATKA8c77eoE_004953-005367,EGY
ATKA8c77eoE_007305-007948,EGY
ATKA8c77eoE_009252-009730,EGY
AtOcrtLL4xU_002613-004603,EGY
AtOcrtLL4xU_013413-013937,EGY
AtOcrtLL4xU_018033-022389,EGY
AtOcrtLL4xU_036950-038396,EGY
AtOcrtLL4xU_055040-056062,EGY
AtOcrtLL4xU_065003-065801,EGY
AtOcrtLL4xU_071287-072053,EGY
AtOcrtLL4xU_079540-080722,EGY
C4O9Lvg2tKc_009738-010116,EGY
CHohDVzGclE_006828-007145,EGY
CJwQqIwQ_s0_004756-005758,EGY
CJwQqIwQ_s0_006726-007136,EGY
CJwQqIwQ_s0_012009-013701,EGY
CJwQqIwQ_s0_016430-016732,EGY
CJwQqIwQ_s0_022092-022724,EGY
CJwQqIwQ_s0_030792-031216,EGY
CJwQqIwQ_s0_045894-046736,EGY
CJwQqIwQ_s0_049284-049766,EGY
CJwQqIwQ_s0_051916-052529,EGY
CJwQqIwQ_s0_056124-056684,EGY
CJwQqIwQ_s0_057270-057834,EGY
CJwQqIwQ_s0_060489-060953,EGY
CJwQqIwQ_s0_064464-064854,EGY
CJwQqIwQ_s0_067232-067540,EGY
CJwQqIwQ_s0_078518-080820,EGY
CJwQqIwQ_s0_080820-082448,EGY
CJwQqIwQ_s0_092232-094054,EGY
