id,label
/srv/scratch/z5208494/dataset/test_segments/0TIN7uvX-1I_101748-102722.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/0TIN7uvX-1I_102722-104324.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/0TIN7uvX-1I_114345-114805.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/0TIN7uvX-1I_119684-120027.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/0TIN7uvX-1I_165069-165455.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/0TIN7uvX-1I_168168-168680.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/0TIN7uvX-1I_169407-169751.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/0TIN7uvX-1I_175674-176066.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/0TIN7uvX-1I_179568-181198.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/0TIN7uvX-1I_184026-184612.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/0TIN7uvX-1I_187173-187919.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/0TIN7uvX-1I_194922-196544.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/0TIN7uvX-1I_203610-204036.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/0TIN7uvX-1I_210384-210736.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/0TIN7uvX-1I_218325-218753.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/0TIN7uvX-1I_219398-220655.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/0eGZ6EZ5z_w_013208-014786.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/0eGZ6EZ5z_w_021668-022226.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/0eGZ6EZ5z_w_024608-025152.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/0eGZ6EZ5z_w_025644-027077.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/0eGZ6EZ5z_w_032532-033668.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/0eGZ6EZ5z_w_034778-036538.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/0eGZ6EZ5z_w_054900-055382.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/1BAxci8rtPw_001977-002341.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/1BAxci8rtPw_005199-006969.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/1nGtkSBfM4A_000150-001114.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/1nGtkSBfM4A_014487-015311.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/1nGtkSBfM4A_018570-019004.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/1nGtkSBfM4A_019311-019733.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/1nGtkSBfM4A_019875-020303.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/1nGtkSBfM4A_031998-032558.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/1nGtkSBfM4A_036933-037487.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/1nGtkSBfM4A_038112-039018.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/1nGtkSBfM4A_039519-040217.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/1nGtkSBfM4A_042729-043255.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/1nGtkSBfM4A_049284-049858.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/1nGtkSBfM4A_058071-058585.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/1nGtkSBfM4A_063726-064232.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/1nGtkSBfM4A_070506-071404.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/1nGtkSBfM4A_075705-077779.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/1nGtkSBfM4A_110931-111641.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/1nGtkSBfM4A_112926-113482.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/1nGtkSBfM4A_143451-143869.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/1nGtkSBfM4A_178003-178339.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/1nGtkSBfM4A_179877-180263.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/1nGtkSBfM4A_183099-183619.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/1nGtkSBfM4A_183723-184943.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/1nGtkSBfM4A_185569-186163.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/1nGtkSBfM4A_186366-187188.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/2Ig86lcXVeE_033221-043983.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/2NrrY6cvaDI_001203-001579.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/2nyNiLXD1Uw_004596-005180.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/2nyNiLXD1Uw_010758-011156.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/2nyNiLXD1Uw_011241-012311.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/2nyNiLXD1Uw_012311-012759.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/3Z5aEW-sDKE_007627-008045.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/3Z5aEW-sDKE_008665-009733.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/3Z5aEW-sDKE_012375-012961.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/3Z5aEW-sDKE_013059-013494.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/3Z5aEW-sDKE_016205-016549.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/428-iZo19qU_000027-001091.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/428-iZo19qU_001299-001673.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/428-iZo19qU_011850-012260.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/428-iZo19qU_015336-015740.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/4aylKPaz9ns_000027-002179.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/6UTCZW4Mr64_005764-009662.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/6UTCZW4Mr64_025431-033825.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/7-vIBQ8OMvM_000263-004683.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/7-vIBQ8OMvM_018738-025552.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/7ItUWKnDzn0_011309-011801.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/7wN0yIFSbS8_006401-007153.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/7wN0yIFSbS8_007458-007994.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/7wN0yIFSbS8_010540-010888.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/7wN0yIFSbS8_010888-012190.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/7wN0yIFSbS8_017213-017649.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/8MkYELAb_QI_002754-003116.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/8MkYELAb_QI_006984-008142.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/94xW_QyqYTI_013899-015461.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/94xW_QyqYTI_015461-015787.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/94xW_QyqYTI_015787-016347.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/94xW_QyqYTI_021292-022280.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/94xW_QyqYTI_028218-029306.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/94xW_QyqYTI_032205-033073.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9JkXg8fH7Y0_000027-000797.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9JkXg8fH7Y0_008421-008773.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9JkXg8fH7Y0_009027-009343.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9JkXg8fH7Y0_009731-010235.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9JkXg8fH7Y0_011889-012559.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9JkXg8fH7Y0_014594-015044.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9JkXg8fH7Y0_015331-016517.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9JkXg8fH7Y0_017037-018217.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9JkXg8fH7Y0_040236-041346.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9JkXg8fH7Y0_042052-044564.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9JkXg8fH7Y0_044655-045617.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9JkXg8fH7Y0_048547-049007.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9JkXg8fH7Y0_052004-052639.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9JkXg8fH7Y0_054828-055532.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9RyqMA6HGYM_021486-021826.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9RyqMA6HGYM_063321-063680.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9RyqMA6HGYM_065310-066398.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9RyqMA6HGYM_066644-067234.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9RyqMA6HGYM_067234-067662.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9RyqMA6HGYM_067824-069316.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9RyqMA6HGYM_072129-072693.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9RyqMA6HGYM_081597-083733.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9RyqMA6HGYM_084345-084851.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9RyqMA6HGYM_090612-091434.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9RyqMA6HGYM_095165-097167.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9RyqMA6HGYM_097779-098327.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9RyqMA6HGYM_100428-101048.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9RyqMA6HGYM_106365-107095.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9RyqMA6HGYM_109045-109515.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9RyqMA6HGYM_117507-117995.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9RyqMA6HGYM_120635-121959.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9RyqMA6HGYM_124689-125107.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9RyqMA6HGYM_134343-134769.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9RyqMA6HGYM_138991-139715.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9RyqMA6HGYM_175698-176098.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9RyqMA6HGYM_178277-178847.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9RyqMA6HGYM_179707-180475.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9RyqMA6HGYM_186210-186574.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9RyqMA6HGYM_191445-191789.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9RyqMA6HGYM_199518-199940.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9RyqMA6HGYM_200019-200753.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9RyqMA6HGYM_200844-201932.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9RyqMA6HGYM_204114-204856.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9RyqMA6HGYM_215694-216132.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9RyqMA6HGYM_221787-222109.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9hlYInC3cAo_001065-003163.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9hlYInC3cAo_008197-008891.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9hlYInC3cAo_017875-018887.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9hlYInC3cAo_024422-026704.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9hlYInC3cAo_030193-033183.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9kb_3e-ZGr0_005757-009801.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/9kb_3e-ZGr0_039696-042412.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/AMK928fS3co_000027-000449.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/AMK928fS3co_003173-004273.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/AMK928fS3co_005940-006380.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/ATKA8c77eoE_004953-005367.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/ATKA8c77eoE_007305-007948.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/ATKA8c77eoE_009252-009730.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/AtOcrtLL4xU_002613-004603.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/AtOcrtLL4xU_013413-013937.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/AtOcrtLL4xU_018033-022389.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/AtOcrtLL4xU_036950-038396.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/AtOcrtLL4xU_055040-056062.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/AtOcrtLL4xU_065003-065801.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/AtOcrtLL4xU_071287-072053.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/AtOcrtLL4xU_079540-080722.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/C4O9Lvg2tKc_009738-010116.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/CHohDVzGclE_006828-007145.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/CJwQqIwQ_s0_004756-005758.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/CJwQqIwQ_s0_006726-007136.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/CJwQqIwQ_s0_012009-013701.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/CJwQqIwQ_s0_016430-016732.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/CJwQqIwQ_s0_022092-022724.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/CJwQqIwQ_s0_030792-031216.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/CJwQqIwQ_s0_045894-046736.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/CJwQqIwQ_s0_049284-049766.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/CJwQqIwQ_s0_051916-052529.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/CJwQqIwQ_s0_056124-056684.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/CJwQqIwQ_s0_057270-057834.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/CJwQqIwQ_s0_060489-060953.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/CJwQqIwQ_s0_064464-064854.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/CJwQqIwQ_s0_067232-067540.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/CJwQqIwQ_s0_078518-080820.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/CJwQqIwQ_s0_080820-082448.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/CJwQqIwQ_s0_092232-094054.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/CJwQqIwQ_s0_094185-096583.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/CJwQqIwQ_s0_103433-104717.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/CJwQqIwQ_s0_107552-108098.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/CJwQqIwQ_s0_114388-115178.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/CJwQqIwQ_s0_151533-153073.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/CJwQqIwQ_s0_153119-154161.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/CJwQqIwQ_s0_155634-155974.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/CJwQqIwQ_s0_157267-157795.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/CJwQqIwQ_s0_164837-165423.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/CJwQqIwQ_s0_166469-166833.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/CJwQqIwQ_s0_176398-177052.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/CJwQqIwQ_s0_182679-183127.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/CJwQqIwQ_s0_185869-186861.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/CJwQqIwQ_s0_190482-191276.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/CJwQqIwQ_s0_193634-194056.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/CJwQqIwQ_s0_198676-199022.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/CJwQqIwQ_s0_199364-200156.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/CJwQqIwQ_s0_201237-201553.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/CJwQqIwQ_s0_201801-202203.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/CJwQqIwQ_s0_212526-213062.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/CJwQqIwQ_s0_227454-228134.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/CJwQqIwQ_s0_230994-231352.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/CJwQqIwQ_s0_232073-232588.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/CJwQqIwQ_s0_233146-234792.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/CJwQqIwQ_s0_238006-238404.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/CJwQqIwQ_s0_239025-239369.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/CJwQqIwQ_s0_239765-240677.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/DBwBgD0fowM_038547-040511.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/DBwBgD0fowM_048880-049288.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/DBwBgD0fowM_057932-058348.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/DBwBgD0fowM_071318-071708.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/DBwBgD0fowM_105480-105935.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/DBwBgD0fowM_107881-108641.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/DBwBgD0fowM_108696-110030.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/DBwBgD0fowM_112082-113048.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/DBwBgD0fowM_116510-117365.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/DBwBgD0fowM_118038-118409.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/DBwBgD0fowM_121433-122459.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/DBwBgD0fowM_131190-131610.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/DBwBgD0fowM_132505-133219.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/DBwBgD0fowM_134871-135291.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/DBwBgD0fowM_155250-155904.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/DBwBgD0fowM_156810-158630.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/DBwBgD0fowM_158755-159215.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/DBwBgD0fowM_169128-169838.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/DBwBgD0fowM_172036-173174.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/DBwBgD0fowM_177321-178741.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/DBwBgD0fowM_203454-203910.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/DBwBgD0fowM_212988-213616.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/E-7T-v6DyFs_000893-002107.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/E-7T-v6DyFs_011439-011765.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/E-7T-v6DyFs_013163-015472.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/EEhEgfDt1ig_000027-000801.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/EEhEgfDt1ig_003499-004667.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/EEhEgfDt1ig_014086-015640.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/EEhEgfDt1ig_018735-019165.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/EEhEgfDt1ig_020966-022296.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/EEhEgfDt1ig_023490-023792.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/EEhEgfDt1ig_045120-046084.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/EJwhP2h79hc_002544-003961.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/EJwhP2h79hc_013599-016411.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/EJwhP2h79hc_022149-022561.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/EPVdWESv-Ks_027357-027743.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/FcRn6FS8Kc4_020304-020614.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/FcRn6FS8Kc4_037791-038251.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/HJ9b6n9yyRc_000331-000839.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/HJ9b6n9yyRc_006716-007258.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/HJ9b6n9yyRc_015001-015538.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/HJ9b6n9yyRc_017964-018326.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/HJ9b6n9yyRc_018597-019529.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/HJ9b6n9yyRc_023100-023456.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/HJ9b6n9yyRc_027858-028366.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/HJ9b6n9yyRc_029070-029420.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/HJ9b6n9yyRc_031895-032224.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/HJ9b6n9yyRc_036390-036832.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/HJ9b6n9yyRc_038316-038770.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/HJ9b6n9yyRc_048540-048948.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/HJ9b6n9yyRc_049198-050252.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/HJ9b6n9yyRc_056791-057137.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/HJ9b6n9yyRc_058139-058666.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/HJ9b6n9yyRc_060963-061483.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/HJ9b6n9yyRc_062086-062486.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/HmAuEjGOur4_008184-009424.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/HmAuEjGOur4_012007-013038.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/HmAuEjGOur4_014943-015497.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/HmAuEjGOur4_017759-019013.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/HmAuEjGOur4_026361-026741.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/Hs6WomPf1RY_006495-007245.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/Hs6WomPf1RY_021064-021478.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/Ilknp_ELjuo_011012-012156.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/Ilknp_ELjuo_012156-013112.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/Ilknp_ELjuo_018528-019978.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/J2GZjrZvXno_005265-006093.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/J71zGAy4FyQ_038034-038938.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/JwofWVKk4eE_001092-001520.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/JwofWVKk4eE_001557-002231.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/JwofWVKk4eE_002766-004154.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/NUZxCnhsHQY_009895-010255.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/NUZxCnhsHQY_020598-021242.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/NUZxCnhsHQY_024202-025442.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/NUZxCnhsHQY_033001-033365.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/NUZxCnhsHQY_033365-033753.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/NUZxCnhsHQY_036201-036805.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/NUZxCnhsHQY_044135-044549.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/NUZxCnhsHQY_048509-048833.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/NdsrHut-tkg_003604-004161.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/NmWvBcADYrQ_003184-035032.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/P05OvOc5Yek_000549-002845.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/P05OvOc5Yek_005299-006265.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/P05OvOc5Yek_015666-016032.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/P9Me17mM9VE_006609-008337.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/P9Me17mM9VE_017688-018396.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/P9Me17mM9VE_019651-019981.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/P9Me17mM9VE_030030-030726.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/P9Me17mM9VE_034449-034927.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/P9Me17mM9VE_042396-042844.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/P9Me17mM9VE_053191-055879.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/P9Me17mM9VE_061587-061913.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/P9Me17mM9VE_082263-082955.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/P9Me17mM9VE_091373-091845.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/P9Me17mM9VE_107316-107983.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/P9Me17mM9VE_113640-114408.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/P9Me17mM9VE_114935-115276.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/P9Me17mM9VE_117918-118630.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/P9Me17mM9VE_124393-125123.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/P9Me17mM9VE_128989-130925.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/P9Me17mM9VE_133072-134048.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/P9Me17mM9VE_134852-137920.wav,EGY
/srv/scratch/z5208494/dataset/test_segments/P9Me17mM9VE_146148-146462.wav,EGY
