id,label
DYnF_cRw1SM_114254-114742,GLF
DYnF_cRw1SM_168725-169413,GLF
DYnF_cRw1SM_222609-222923,GLF
DYnF_cRw1SM_293719-294447,GLF
DYnF_cRw1SM_339903-340909,GLF
DYnF_cRw1SM_404853-408353,GLF
DYnF_cRw1SM_470718-471472,GLF
DYnF_cRw1SM_520950-522020,GLF
DYnF_cRw1SM_568365-569691,GLF
DYnF_cRw1SM_623772-624184,GLF
DYnF_cRw1SM_669447-671213,GLF
DYnF_cRw1SM_740355-742935,GLF
E9JuykW8Zvs_023925-024557,GLF
E9JuykW8Zvs_085836-087392,GLF
E9JuykW8Zvs_143793-144095,GLF
E9JuykW8Zvs_192120-192672,GLF
E9JuykW8Zvs_247914-248256,GLF
EP9YyMJP4nY_074343-075549,GLF
EP9YyMJP4nY_123741-124203,GLF
EP9YyMJP4nY_175631-176023,GLF
EP9YyMJP4nY_212364-213616,GLF
EP9YyMJP4nY_262866-263222,GLF
EP9YyMJP4nY_309375-309781,GLF
EP9YyMJP4nY_357209-357979,GLF
EuYQLwYnVTo_009783-010267,GLF
EuYQLwYnVTo_055560-056576,GLF
ExCid64lhTM_043380-043704,GLF
ExCid64lhTM_100440-100922,GLF
ExCid64lhTM_145248-145822,GLF
ExCid64lhTM_195018-195718,GLF
ExCid64lhTM_256469-258117,GLF
ExCid64lhTM_329817-331229,GLF
ExCid64lhTM_374953-375583,GLF
ExCid64lhTM_419602-419947,GLF
ExCid64lhTM_459852-460320,GLF
FVnMgmjphPs_035184-035552,GLF
FVnMgmjphPs_089728-091190,GLF
FVnMgmjphPs_144369-144805,GLF
FVnMgmjphPs_202119-203009,GLF
FVnMgmjphPs_248205-248639,GLF
F_fCrR9DzCo_068820-069962,GLF
F_fCrR9DzCo_113711-114158,GLF
F_fCrR9DzCo_167847-168691,GLF
F_fCrR9DzCo_200787-201251,GLF
F_fCrR9DzCo_234596-234907,GLF
F_fCrR9DzCo_283839-284233,GLF
F_fCrR9DzCo_331815-332551,GLF
F_fCrR9DzCo_394466-394846,GLF
Fv0zzXLKvPw_031089-031826,GLF
Fv0zzXLKvPw_078625-079163,GLF
Fv0zzXLKvPw_129207-130373,GLF
G_QCfGVtLAI_059238-060578,GLF
G_QCfGVtLAI_119415-119729,GLF
G_QCfGVtLAI_183535-184385,GLF
HORHROZhauk_000254-000859,GLF
HORHROZhauk_090453-090767,GLF
HORHROZhauk_200163-200623,GLF
HORHROZhauk_305478-306984,GLF
HORHROZhauk_367251-368059,GLF
HORHROZhauk_438652-439042,GLF
IAW2t5vUaVU_037133-038011,GLF
IAW2t5vUaVU_080790-081256,GLF
IJJ9lMdrgVo_033705-034147,GLF
IJJ9lMdrgVo_116514-117094,GLF
IJJ9lMdrgVo_197947-199525,GLF
IrC7dyZ-RNk_045804-046542,GLF
IrC7dyZ-RNk_089394-090274,GLF
IrC7dyZ-RNk_155904-156572,GLF
IrC7dyZ-RNk_254652-259742,GLF
IrC7dyZ-RNk_353531-353833,GLF
IrC7dyZ-RNk_435641-436027,GLF
IrC7dyZ-RNk_530490-531750,GLF
IrC7dyZ-RNk_598944-599726,GLF
IrC7dyZ-RNk_648737-649257,GLF
IrC7dyZ-RNk_704307-704629,GLF
IrC7dyZ-RNk_752961-753291,GLF
IxYldZSegGw_025545-025969,GLF
IxYldZSegGw_073374-073956,GLF
J9HUwP2CddU_048225-049391,GLF
KHmurIAntJo_019421-019959,GLF
KHmurIAntJo_088090-088808,GLF
KRBuVE8rEXg_034614-035392,GLF
KRBuVE8rEXg_078684-079512,GLF
KRBuVE8rEXg_116755-117179,GLF
KRBuVE8rEXg_179814-180336,GLF
KRBuVE8rEXg_216246-217142,GLF
KRBuVE8rEXg_303294-303604,GLF
KRBuVE8rEXg_384822-387330,GLF
KRBuVE8rEXg_481260-483031,GLF
KRBuVE8rEXg_557695-558293,GLF
KRBuVE8rEXg_634857-636069,GLF
KRBuVE8rEXg_719034-719434,GLF
KRBuVE8rEXg_763191-764187,GLF
KRBuVE8rEXg_811539-812249,GLF
KoFfHQL8GqQ_084264-084860,GLF
KoFfHQL8GqQ_126534-126891,GLF
L2SfwbnEULs_032832-033144,GLF
L2SfwbnEULs_113973-114507,GLF
LFkvzf7M-fg_027868-028189,GLF
LFkvzf7M-fg_095319-095959,GLF
LFkvzf7M-fg_168776-169900,GLF
LTPMO65ltRE_033162-033778,GLF
LTPMO65ltRE_075264-075672,GLF
LTPMO65ltRE_135360-135712,GLF
LZ53uPzKgQk_019791-020295,GLF
LZ53uPzKgQk_069564-070094,GLF
M5ifZHmzpk8_058734-059574,GLF
M5ifZHmzpk8_105300-105640,GLF
M5ifZHmzpk8_162942-163344,GLF
M5ifZHmzpk8_220236-220742,GLF
NUE36QyZI5o_038280-038696,GLF
NUE36QyZI5o_088098-088512,GLF
NUE36QyZI5o_138156-138470,GLF
NUE36QyZI5o_185415-185859,GLF
NUE36QyZI5o_224196-224576,GLF
NV9-RwRpTEI_067128-067622,GLF
NV9-RwRpTEI_127872-129259,GLF
NXgNncsicpY_050071-050789,GLF
NgKP8X15n8w_012324-013124,GLF
NgKP8X15n8w_067341-068083,GLF
NgKP8X15n8w_117540-117892,GLF
NgKP8X15n8w_166907-168157,GLF
NgKP8X15n8w_219556-220366,GLF
NgKP8X15n8w_280755-281957,GLF
NgKP8X15n8w_320004-320864,GLF
NgKP8X15n8w_410052-410546,GLF
NgKP8X15n8w_480576-482226,GLF
NgKP8X15n8w_598276-600088,GLF
NgKP8X15n8w_689174-689732,GLF
NgKP8X15n8w_768183-768493,GLF
NgKP8X15n8w_807687-808387,GLF
NlpXzQc1Vxo_019012-019368,GLF
NlpXzQc1Vxo_053252-054141,GLF
O_5iwbimmZI_050013-051003,GLF
O_5iwbimmZI_151128-151726,GLF
OrKNyY0Smg4_021255-021723,GLF
OrKNyY0Smg4_090842-091680,GLF
OrKNyY0Smg4_151935-152743,GLF
OuZed3pvs0g_005901-006327,GLF
OuZed3pvs0g_067650-068138,GLF
OuZed3pvs0g_127770-128676,GLF
P7qFrT06BCs_045992-046528,GLF
P7qFrT06BCs_127695-128015,GLF
P7qFrT06BCs_220376-220762,GLF
PG69d_i7VoE_027523-029137,GLF
PG69d_i7VoE_081580-082198,GLF
Pm0Vui77CKI_070566-070882,GLF
Pm0Vui77CKI_159726-160190,GLF
Q1tqpIGZC9c_041691-042059,GLF
Q1tqpIGZC9c_084849-085491,GLF
Q1tqpIGZC9c_124956-125438,GLF
Q1tqpIGZC9c_186996-188408,GLF
Q1tqpIGZC9c_269877-270205,GLF
Q1tqpIGZC9c_358155-359515,GLF
Q1tqpIGZC9c_435058-436556,GLF
Q1tqpIGZC9c_580875-581453,GLF
Q1tqpIGZC9c_631752-632836,GLF
Q1tqpIGZC9c_674622-676046,GLF
Q1tqpIGZC9c_720000-720426,GLF
Q7ITW3v-Hzo_064547-065142,GLF
Q7ITW3v-Hzo_130277-131225,GLF
Q7ITW3v-Hzo_175344-175952,GLF
QVPMvwDPC1k_031577-032289,GLF
QVPMvwDPC1k_119022-119448,GLF
Qdj3wLELTxg_010361-011109,GLF
Qdj3wLELTxg_060686-061090,GLF
QwNjmlJGA6c_028538-029022,GLF
QwNjmlJGA6c_072345-072649,GLF
QwNjmlJGA6c_123636-124103,GLF
QwNjmlJGA6c_161922-162326,GLF
RcrWBx6AxGY_019959-020533,GLF
RcrWBx6AxGY_074924-075582,GLF
SCI23S8nXWs_057122-057452,GLF
SCI23S8nXWs_180273-181247,GLF
SCI23S8nXWs_270108-271842,GLF
SCI23S8nXWs_341833-342853,GLF
SCI23S8nXWs_444513-450172,GLF
SWyC-GbQ3ek_064800-065248,GLF
SWyC-GbQ3ek_113223-113857,GLF
SWyC-GbQ3ek_178977-180063,GLF
SWyC-GbQ3ek_229392-229789,GLF
S_V_TwURG0E_049009-049315,GLF
SckCmq2nWso_087738-088250,GLF
SckCmq2nWso_147114-148062,GLF
SckCmq2nWso_212913-213473,GLF
T4D3Fyx9mm4_039738-041302,GLF
T4D3Fyx9mm4_094257-096041,GLF
T4D3Fyx9mm4_144843-145343,GLF
T4D3Fyx9mm4_191608-191920,GLF
T60lJOkQnTs_069147-069455,GLF
T60lJOkQnTs_122595-123053,GLF
T60lJOkQnTs_162213-163405,GLF
T60lJOkQnTs_208806-209296,GLF
T60lJOkQnTs_256694-257425,GLF
T60lJOkQnTs_320814-321512,GLF
T60lJOkQnTs_369336-371802,GLF
TGa2dyNv5rE_027360-027702,GLF
TGa2dyNv5rE_064539-064975,GLF
TGa2dyNv5rE_125510-125947,GLF
Tm2SB1P7NnA_025005-025393,GLF
Tm2SB1P7NnA_085761-086305,GLF
Tm2SB1P7NnA_143178-143652,GLF
Tm2SB1P7NnA_199221-199559,GLF
TrDdw-Xia58_042216-042568,GLF
TrDdw-Xia58_104711-105344,GLF
TrDdw-Xia58_164769-165619,GLF
TwaD7FDe1Kc_010899-011909,GLF
TwaD7FDe1Kc_076995-078203,GLF
TwaD7FDe1Kc_132390-133670,GLF
TwaD7FDe1Kc_167466-167862,GLF
TwaD7FDe1Kc_252023-252336,GLF
TwaD7FDe1Kc_302442-302804,GLF
TwaD7FDe1Kc_347451-348619,GLF
TwaD7FDe1Kc_396420-398404,GLF
TwaD7FDe1Kc_443430-444556,GLF
TwaD7FDe1Kc_496635-497353,GLF
UKp3W96h_NA_034578-035812,GLF
UKp3W96h_NA_095772-096076,GLF
V44GXdCBMPo_041298-041716,GLF
V44GXdCBMPo_095901-096341,GLF
V44GXdCBMPo_169464-170266,GLF
WZ-KOF5QNTs_023946-027945,GLF
WZ-KOF5QNTs_109314-109672,GLF
WZ-KOF5QNTs_194671-195167,GLF
WZ-KOF5QNTs_264391-265221,GLF
WZ-KOF5QNTs_355502-355888,GLF
WfNhKPtZpYw_007620-008009,GLF
WfNhKPtZpYw_082529-082843,GLF
WfNhKPtZpYw_122757-123784,GLF
WfNhKPtZpYw_169149-169933,GLF
WfNhKPtZpYw_208857-209317,GLF
WfNhKPtZpYw_264663-269581,GLF
WfNhKPtZpYw_349838-351082,GLF
WfNhKPtZpYw_459042-460106,GLF
WfNhKPtZpYw_566013-567269,GLF
WfNhKPtZpYw_623082-623854,GLF
WfNhKPtZpYw_696300-697354,GLF
WfNhKPtZpYw_757665-758275,GLF
WfNhKPtZpYw_804948-805692,GLF
WfNhKPtZpYw_845841-847239,GLF
WpUhSTaBPwo_023256-024394,GLF
WylOjNBM7Pw_062888-063250,GLF
WylOjNBM7Pw_179709-180203,GLF
XW6GRgO5VjQ_031122-031888,GLF
XW6GRgO5VjQ_090802-091284,GLF
XW6GRgO5VjQ_164487-165439,GLF
XW6GRgO5VjQ_278886-282772,GLF
XW6GRgO5VjQ_347838-348598,GLF
XW6GRgO5VjQ_430017-430945,GLF
XW6GRgO5VjQ_529248-530062,GLF
Xq9iyPU5uYI_053024-054300,GLF
Xq9iyPU5uYI_118188-118838,GLF
Xq9iyPU5uYI_229819-230209,GLF
Xq9iyPU5uYI_305981-306397,GLF
Xq9iyPU5uYI_396189-397691,GLF
YYhb1gKtVIE_047994-048506,GLF
YYhb1gKtVIE_109146-109678,GLF
YuGQseabB1E_015993-018601,GLF
YuGQseabB1E_077871-078417,GLF
YuGQseabB1E_120560-122701,GLF
YzV2tFPWG5E_009954-010306,GLF
YzV2tFPWG5E_048531-049061,GLF
ZhzAwU2eznU_044185-045225,GLF
_QBAML6BMsA_020013-021141,GLF
_QBAML6BMsA_074100-074600,GLF
_QBAML6BMsA_124749-125265,GLF
_lpfe8KWQ3c_046815-047587,GLF
_lpfe8KWQ3c_119832-120211,GLF
_lpfe8KWQ3c_179424-179880,GLF
_mbno88gOds_034473-036229,GLF
_mbno88gOds_083076-083476,GLF
_mbno88gOds_162648-163172,GLF
aKREeDhDc3U_046380-047240,GLF
aKREeDhDc3U_104309-104611,GLF
aKREeDhDc3U_173223-173867,GLF
aKREeDhDc3U_230419-230882,GLF
aKREeDhDc3U_290328-290716,GLF
aKREeDhDc3U_330519-331257,GLF
aKREeDhDc3U_399105-401681,GLF
aKREeDhDc3U_459210-459935,GLF
aKREeDhDc3U_540600-540940,GLF
aKREeDhDc3U_595099-595673,GLF
aPg_xJY5UgY_066939-067303,GLF
aPg_xJY5UgY_109235-109966,GLF
aPg_xJY5UgY_165906-166460,GLF
aPg_xJY5UgY_215217-215635,GLF
agaTo5I9Ed4_092251-092649,GLF
agaTo5I9Ed4_138754-139720,GLF
askxE1te7kU_085056-085382,GLF
askxE1te7kU_247473-248009,GLF
bKRguSFLrFE_069462-070812,GLF
bKRguSFLrFE_143362-144058,GLF
bn8MVdarArg_000027-002083,GLF
cQ4n-5xsn5E_039702-040320,GLF
cQ4n-5xsn5E_104751-105058,GLF
cQ4n-5xsn5E_162084-162442,GLF
dO6fu4C4fmg_014438-016379,GLF
dO6fu4C4fmg_053255-053740,GLF
dSDp4MLjfIo_011658-012584,GLF
dSDp4MLjfIo_065925-066575,GLF
eIj3r3fB9Zk_054351-056003,GLF
eIj3r3fB9Zk_101694-101998,GLF
eIj3r3fB9Zk_157200-157540,GLF
eIj3r3fB9Zk_223473-224226,GLF
eIj3r3fB9Zk_342077-343113,GLF
eIj3r3fB9Zk_426753-428418,GLF
eIj3r3fB9Zk_494174-495638,GLF
eIj3r3fB9Zk_575835-576393,GLF
eIj3r3fB9Zk_662419-662909,GLF
eIj3r3fB9Zk_732486-733254,GLF
eIj3r3fB9Zk_784542-784864,GLF
esbuArYX1kI_027018-029083,GLF
esbuArYX1kI_086445-088229,GLF
esbuArYX1kI_145344-146112,GLF
ev5sWu8vptg_034886-035512,GLF
ev5sWu8vptg_095076-095972,GLF
fEVf-7dOaj4_049929-050857,GLF
fEVf-7dOaj4_104544-104864,GLF
fYfsNC6qfkY_040668-041086,GLF
fYfsNC6qfkY_090636-090978,GLF
fYfsNC6qfkY_157928-158326,GLF
fsC0orGZblY_045678-046596,GLF
fsC0orGZblY_094767-095113,GLF
fsC0orGZblY_141516-141900,GLF
fsC0orGZblY_188430-188896,GLF
fsC0orGZblY_247610-248146,GLF
fsC0orGZblY_305952-306304,GLF
fsC0orGZblY_401460-401950,GLF
fsC0orGZblY_509924-511347,GLF
fsC0orGZblY_581925-582487,GLF
fsC0orGZblY_678429-679129,GLF
fsC0orGZblY_760806-761916,GLF
fsC0orGZblY_815970-816362,GLF
fsC0orGZblY_854577-855353,GLF
g9DmrAQpjiE_039066-039636,GLF
g9DmrAQpjiE_093465-094017,GLF
gtgvxpV2kkU_012760-013438,GLF
gtgvxpV2kkU_051708-052022,GLF
i-Sx1e5uugM_070845-072489,GLF
jStNKNf0Y7g_073916-074242,GLF
jStNKNf0Y7g_130254-131388,GLF
jStNKNf0Y7g_174828-175846,GLF
jStNKNf0Y7g_231313-231844,GLF
jpeTqEfyu7c_043748-044444,GLF
jthVgRNwX7A_044694-045022,GLF
jthVgRNwX7A_091975-092511,GLF
jthVgRNwX7A_146543-147209,GLF
jthVgRNwX7A_210190-210506,GLF
kCCxyyw4t_4_041545-041865,GLF
kCCxyyw4t_4_086958-087556,GLF
kCCxyyw4t_4_144681-145613,GLF
kP36Nk-_tCU_011826-012134,GLF
kP36Nk-_tCU_070677-071041,GLF
l9fNWLnPXwk_034671-035267,GLF
-5O33V98VYE_008753-009381,GLF
-5O33V98VYE_049709-051063,GLF
-5O33V98VYE_105245-105771,GLF
-XJ-BpTyWj4_034979-036551,GLF
-ZYn1TAjz5g_021278-021880,GLF
-gmi1h0C4ns_015081-015716,GLF
-n0VivcTPCk_048562-049108,GLF
-n0VivcTPCk_076421-077153,GLF
-n0VivcTPCk_106219-107069,GLF
-n0VivcTPCk_141676-141986,GLF
-w0f8r3f0h4_020586-020888,GLF
-w0f8r3f0h4_043962-044396,GLF
-w0f8r3f0h4_072790-073658,GLF
-w0f8r3f0h4_099730-100316,GLF
-w0f8r3f0h4_128550-128864,GLF
-w0f8r3f0h4_167548-168522,GLF
-yTPvHlKgIc_036398-039754,GLF
-yTPvHlKgIc_109542-111716,GLF
-zdZL1XeRpc_024046-024366,GLF
-zdZL1XeRpc_061782-062116,GLF
-zdZL1XeRpc_103713-104189,GLF
0ExXfHB5IPg_005928-006423,GLF
0ExXfHB5IPg_036791-037201,GLF
0ExXfHB5IPg_065745-066153,GLF
0ExXfHB5IPg_103095-103453,GLF
0ExXfHB5IPg_138725-139333,GLF
0ExXfHB5IPg_170131-170523,GLF
0ExXfHB5IPg_215691-216075,GLF
13ZNc6WUdqk_028749-030637,GLF
13ZNc6WUdqk_071493-072939,GLF
13ZNc6WUdqk_111064-111809,GLF
1B87E4s9UFc_007073-007694,GLF
1C6wGnqs8vM_019644-020078,GLF
1C6wGnqs8vM_071184-071716,GLF
1DmfA6wA5ag_025933-026264,GLF
1DmfA6wA5ag_064124-064534,GLF
1DmfA6wA5ag_100813-101811,GLF
1DmfA6wA5ag_131117-131477,GLF
1FB_VB-JMFs_061320-062062,GLF
1FB_VB-JMFs_103305-107553,GLF
1RkiMNrNz60_028145-028872,GLF
1RkiMNrNz60_063664-063991,GLF
1TJKTTGwmFA_047408-048826,GLF
1TJKTTGwmFA_081712-082064,GLF
1TJKTTGwmFA_112140-112474,GLF
1TJKTTGwmFA_137733-138113,GLF
1TJKTTGwmFA_171957-172425,GLF
2JQMej2gf9c_007623-008299,GLF
2RbNCe1xIlM_021699-022535,GLF
2RbNCe1xIlM_083643-084151,GLF
2RbNCe1xIlM_125752-126485,GLF
2RbNCe1xIlM_161784-162306,GLF
2d_XJc9jX_M_031460-032268,GLF
2kJ6Soq0lB4_023109-024069,GLF
2zrCe__ZwTY_020783-021349,GLF
2zrCe__ZwTY_066807-067435,GLF
2zrCe__ZwTY_101055-101885,GLF
2zrCe__ZwTY_128830-129518,GLF
3BVsbV_kzS8_029154-029482,GLF
3BVsbV_kzS8_065703-066953,GLF
3BVsbV_kzS8_112393-113083,GLF
3E2lBu6tWkw_018466-018874,GLF
3E2lBu6tWkw_060608-061298,GLF
3ERlhNQuaxc_026114-028269,GLF
3nc_YXUML60_030845-031152,GLF
3rk4_3aYheo_032622-033194,GLF
3rk4_3aYheo_061053-061454,GLF
3rk4_3aYheo_097428-097832,GLF
3rk4_3aYheo_128257-128631,GLF
3z-A85LayMM_015736-016091,GLF
3z-A85LayMM_056300-057076,GLF
3zGLwDO4zCI_053255-058066,GLF
4JZUXG_SwYE_012463-013061,GLF
4XHDzKEMmRI_048675-049109,GLF
4XHDzKEMmRI_089778-090636,GLF
4bqbBJZMb9Q_083702-084212,GLF
4eOv1s9MaoY_027519-027958,GLF
4eOv1s9MaoY_061004-061369,GLF
4eOv1s9MaoY_087791-088535,GLF
4h8tVdX9RGs_007969-008455,GLF
4nTGJshAsKM_022282-027938,GLF
53yDROyZTOk_004270-005042,GLF
53yDROyZTOk_045899-046599,GLF
5cSMbn2B2WQ_031518-032168,GLF
5cSMbn2B2WQ_064274-065034,GLF
63-O82GPVHg_012701-013225,GLF
63-O82GPVHg_048879-049199,GLF
63-O82GPVHg_073506-073834,GLF
6b-_iUWgVSA_007968-009722,GLF
6sZ9wELRSvQ_026669-027277,GLF
6sZ9wELRSvQ_059077-060837,GLF
6sZ9wELRSvQ_119741-120043,GLF
6xWnLLZW-7U_021465-022281,GLF
6xWnLLZW-7U_067431-067861,GLF
6xcgpe3rpSY_038513-038957,GLF
6xcgpe3rpSY_095250-095876,GLF
7DsQnCIcOiE_032991-033499,GLF
7DsQnCIcOiE_076095-076479,GLF
7DsQnCIcOiE_122120-123806,GLF
7bHJ8Dy9FM8_012184-015874,GLF
7bHJ8Dy9FM8_056930-058909,GLF
7bHJ8Dy9FM8_097988-098770,GLF
7bHJ8Dy9FM8_134561-134997,GLF
7bHJ8Dy9FM8_159763-160071,GLF
7d5k-7jSZBU_031427-031980,GLF
7d5k-7jSZBU_077142-077450,GLF
7e5o1qj1kgU_021710-022274,GLF
7e5o1qj1kgU_069360-069718,GLF
7e5o1qj1kgU_106965-107358,GLF
7e5o1qj1kgU_138177-138967,GLF
7frgSC_imzg_053997-054704,GLF
7i4_kWOU2oA_041714-042474,GLF
7i4_kWOU2oA_071714-072438,GLF
81OJhImEjlQ_013665-013988,GLF
81OJhImEjlQ_073437-076845,GLF
83_8jHMV6Mo_003364-003878,GLF
8GUmbw0RVBs_009693-010151,GLF
8GUmbw0RVBs_036921-037705,GLF
8GUmbw0RVBs_062721-063130,GLF
8KnEvVbrQ_s_035534-036296,GLF
8NyoeIEFNhw_017093-019159,GLF
8VEyfBxo0-0_048564-048900,GLF
8VEyfBxo0-0_089739-090041,GLF
8aFWbUWkjvY_027989-028300,GLF
8aFWbUWkjvY_061884-062696,GLF
8aFWbUWkjvY_089868-091106,GLF
8aFWbUWkjvY_132180-132548,GLF
8kDoBNm0EkY_040464-041120,GLF
8kDoBNm0EkY_079260-079904,GLF
8kDoBNm0EkY_110286-112110,GLF
8kDoBNm0EkY_144176-144580,GLF
8kDoBNm0EkY_182663-183097,GLF
8vOSoU97dQQ_045756-047822,GLF
9FwCI0YOr54_043388-044834,GLF
9FwCI0YOr54_076956-078250,GLF
9XdBRUFUdpA_002370-003486,GLF
9XdBRUFUdpA_048028-048856,GLF
9XdBRUFUdpA_084917-085491,GLF
9q33hoxg5Nc_000493-001379,GLF
9q33hoxg5Nc_034965-035797,GLF
9q33hoxg5Nc_071417-071809,GLF
A87lx7ek76c_017950-019076,GLF
AO2dSPPWC3Q_025224-026760,GLF
AqDAV7PoJaQ_014871-016987,GLF
ArlnIdur7Fw_004210-004628,GLF
B7o8YYx8SiU_041826-042304,GLF
B7o8YYx8SiU_078199-078507,GLF
B7o8YYx8SiU_126705-127267,GLF
BKtsfHg_xRU_020013-021255,GLF
BKtsfHg_xRU_056469-057292,GLF
BKtsfHg_xRU_105903-106360,GLF
BLQUsr1djAo_047340-047928,GLF
BYkUyoWj6js_011245-011653,GLF
BYkUyoWj6js_052546-053072,GLF
BzLuIvhSEc8_046941-047253,GLF
BzLuIvhSEc8_077894-078564,GLF
BzLuIvhSEc8_116930-117308,GLF
CEdhJ0qwmHM_000447-000997,GLF
CKG4hQUINr4_037841-038175,GLF
CKG4hQUINr4_063521-063879,GLF
CKG4hQUINr4_107838-108470,GLF
CVZaq26ogsU_007941-009481,GLF
CVZaq26ogsU_040437-040747,GLF
C_dSsE_rB0U_024868-025546,GLF
C_dSsE_rB0U_062979-065853,GLF
C_dSsE_rB0U_114116-114490,GLF
CbBcgOabe8M_031589-032106,GLF
CbBcgOabe8M_079105-079829,GLF
Ccatkx5LHd4_010607-011405,GLF
Ccatkx5LHd4_046671-047689,GLF
Ccatkx5LHd4_076737-078199,GLF
Ccatkx5LHd4_109673-110623,GLF
Ccatkx5LHd4_156558-157336,GLF
CibJKl9ytLI_074018-074578,GLF
CibJKl9ytLI_113025-114271,GLF
DK-IwAZ-Mfw_024201-024553,GLF
DK-IwAZ-Mfw_065915-067637,GLF
DK-IwAZ-Mfw_104664-105742,GLF
DK-IwAZ-Mfw_134430-135244,GLF
DOOHD5wibc0_036168-036788,GLF
DOOHD5wibc0_063323-064415,GLF
DOOHD5wibc0_104040-104730,GLF
DZhBTAqKXGU_018959-022237,GLF
DZhBTAqKXGU_055924-056536,GLF
DZhBTAqKXGU_102570-103352,GLF
DlZvbunW1EA_005010-005432,GLF
DpC2mmmC8dA_028383-028745,GLF
DpC2mmmC8dA_066886-067400,GLF
DpC2mmmC8dA_111789-112355,GLF
E3jFXNiJp7w_007902-008360,GLF
E3jFXNiJp7w_055526-057912,GLF
E8QLzcZMiFk_043547-043921,GLF
EKsQ-UQhxcs_052416-053096,GLF
EQnjOeZRmBw_028391-029341,GLF
EQnjOeZRmBw_064297-064901,GLF
F4k0LKaDl0s_023317-025387,GLF
F8BlK2hkSBc_037116-038472,GLF
F8BlK2hkSBc_108471-108797,GLF
FHPwezNZLtw_047676-048022,GLF
FHPwezNZLtw_094209-094797,GLF
Faeqeq45SQ8_011249-012969,GLF
Faeqeq45SQ8_044483-045603,GLF
FgQZ2sIrQLk_090291-090941,GLF
FgpFdFDtAaU_038610-038920,GLF
FgpFdFDtAaU_072622-073040,GLF
FkJ-2aY7f_U_036334-037064,GLF
FkJ-2aY7f_U_075674-076232,GLF
FkJ-2aY7f_U_100509-100851,GLF
FkJ-2aY7f_U_133356-133898,GLF
FkJ-2aY7f_U_159930-160376,GLF
FvX4CPEjF58_019533-019925,GLF
FvX4CPEjF58_057369-057827,GLF
FvX4CPEjF58_101097-101891,GLF
FvX4CPEjF58_134661-134993,GLF
Fwb7fSxE1DU_033306-033860,GLF
GcmzFkSnliU_033915-034279,GLF
GcmzFkSnliU_061083-061463,GLF
GpHY1PEHbfs_039684-041354,GLF
GyoKap-RbHA_052465-053351,GLF
GyoKap-RbHA_093507-094551,GLF
GyoKap-RbHA_130890-132768,GLF
HCOLR9rGwFQ_008222-009136,GLF
HCOLR9rGwFQ_043175-044621,GLF
HJ6qyNy_4oI_023599-023941,GLF
HJ6qyNy_4oI_066077-067661,GLF
HJ6qyNy_4oI_112099-113783,GLF
Hy8xMXA9HBY_052601-052963,GLF
Hy8xMXA9HBY_108679-109171,GLF
I0zv2Cd1kBI_043643-043999,GLF
I0zv2Cd1kBI_103955-105071,GLF
IBPy0fECGZ8_075057-075895,GLF
IBPy0fECGZ8_107293-107834,GLF
IBPy0fECGZ8_141003-141385,GLF
IMyrvjD1gto_043441-043901,GLF
ITfVy3ic0GU_015055-015627,GLF
InmY1r8gLP8_009555-009985,GLF
InmY1r8gLP8_045812-046248,GLF
InmY1r8gLP8_082611-082959,GLF
InmY1r8gLP8_109808-110745,GLF
InmY1r8gLP8_145721-146089,GLF
Iule6_oPH3E_031166-031562,GLF
J5IYEnP3R5Y_034015-034433,GLF
J5IYEnP3R5Y_067260-067570,GLF
J5IYEnP3R5Y_104739-105213,GLF
JUhaNYs7uJ4_013455-013849,GLF
JUhaNYs7uJ4_079867-080187,GLF
JX7Edu2ajUs_018303-020263,GLF
K0yHVQKK3Zc_019989-020335,GLF
K0yHVQKK3Zc_081118-081678,GLF
KA5kTcrGb5E_013144-014256,GLF
KA5kTcrGb5E_055529-055990,GLF
KA5kTcrGb5E_084708-085456,GLF
Ka0DIyC9sHc_052351-053375,GLF
KgiYYpRhm7g_024201-026257,GLF
Kh_oDb1dGtY_035070-035778,GLF
Kh_oDb1dGtY_067611-068423,GLF
Kh_oDb1dGtY_095592-096272,GLF
Kh_oDb1dGtY_126228-126568,GLF
LCd4n33isso_015312-015708,GLF
LEgxhbwIGlo_035254-035654,GLF
LL0JBvjeWAM_020772-021534,GLF
LLhRmcaPN5o_004558-005582,GLF
LLhRmcaPN5o_032767-033217,GLF
LLhRmcaPN5o_068430-068980,GLF
LLhRmcaPN5o_101292-101856,GLF
LLhRmcaPN5o_133950-134416,GLF
L_Ur7FYweEg_028587-029052,GLF
L_Ur7FYweEg_051888-052294,GLF
L_Ur7FYweEg_079146-079698,GLF
LmPzZPdnzvQ_013275-014321,GLF
Lr5vMDAn_N0_023484-024072,GLF
M9W0DKzg6ic_005261-006163,GLF
M9W0DKzg6ic_047263-047617,GLF
MEDhATOOx0M_044828-046132,GLF
MFNjMQrucqQ_027095-027627,GLF
MFO56rWI0rk_015483-015849,GLF
MFO56rWI0rk_048471-052223,GLF
MHpgxlVwP7o_034731-037935,GLF
MJjCXehIrlQ_016068-019540,GLF
MaqFK8Y7glA_011253-011663,GLF
Mljbk3yWfXM_026294-026726,GLF
Mljbk3yWfXM_063617-064222,GLF
Mljbk3yWfXM_089064-089950,GLF
Mljbk3yWfXM_118281-118621,GLF
Mljbk3yWfXM_162071-162387,GLF
MpQwKkokDZw_026586-026972,GLF
MwqanTUcryI_043426-043990,GLF
